,"(mm) Precipitation (CHIRPS) at Polygon 1, 2024-01-01 to 2024-12-31"
"2024-01-01",0
"2024-01-02",0.0177
"2024-01-03",0
"2024-01-04",0
"2024-01-05",0
"2024-01-06",2.7187
"2024-01-07",0
"2024-01-08",0
"2024-01-09",0
"2024-01-10",0
"2024-01-11",0
"2024-01-12",0
"2024-01-13",0
"2024-01-14",0
"2024-01-15",3.0117
"2024-01-16",0.0277
"2024-01-17",0
"2024-01-18",0
"2024-01-19",0
"2024-01-20",0
"2024-01-21",0
"2024-01-22",0
"2024-01-23",0
"2024-01-24",0
"2024-01-25",0.0788
"2024-01-26",0
"2024-01-27",0
"2024-01-28",0
"2024-01-29",0
"2024-01-30",0
"2024-01-31",0
"2024-02-01",1.0743
"2024-02-02",0
"2024-02-03",0
"2024-02-04",0
"2024-02-05",0
"2024-02-06",0
"2024-02-07",0
"2024-02-08",0
"2024-02-09",0.0001
"2024-02-10",0
"2024-02-11",0
"2024-02-12",0
"2024-02-13",0
"2024-02-14",3.3367
"2024-02-15",0
"2024-02-16",0
"2024-02-17",0
"2024-02-18",0
"2024-02-19",0
"2024-02-20",1.8992
"2024-02-21",0
"2024-02-22",0
"2024-02-23",0
"2024-02-24",0
"2024-02-25",0
"2024-02-26",0
"2024-02-27",0
"2024-02-28",0
"2024-02-29",0
"2024-03-01",0
"2024-03-02",0
"2024-03-03",0.0953
"2024-03-04",0
"2024-03-05",0
"2024-03-06",0
"2024-03-07",0
"2024-03-08",0
"2024-03-09",0
"2024-03-10",0
"2024-03-11",0
"2024-03-12",0
"2024-03-13",0
"2024-03-14",0
"2024-03-15",0
"2024-03-16",0
"2024-03-17",0
"2024-03-18",0
"2024-03-19",0
"2024-03-20",13.6429
"2024-03-21",0
"2024-03-22",0
"2024-03-23",0
"2024-03-24",3.8309
"2024-03-25",7.7471
"2024-03-26",0
"2024-03-27",0
"2024-03-28",0
"2024-03-29",0
"2024-03-30",7.7481
"2024-03-31",6.2144
"2024-04-01",0
"2024-04-02",0
"2024-04-03",0
"2024-04-04",0.5108
"2024-04-05",0
"2024-04-06",0
"2024-04-07",0
"2024-04-08",0
"2024-04-09",0
"2024-04-10",0
"2024-04-11",0.2741
"2024-04-12",0.4297
"2024-04-13",0.6806
"2024-04-14",0.4484
"2024-04-15",0.4616
"2024-04-16",5.4082
"2024-04-17",0
"2024-04-18",0
"2024-04-19",0
"2024-04-20",0.0322
"2024-04-21",0
"2024-04-22",0
"2024-04-23",0
"2024-04-24",0
"2024-04-25",0
"2024-04-26",0
"2024-04-27",0.0099
"2024-04-28",0
"2024-04-29",0
"2024-04-30",0
"2024-05-01",0
"2024-05-02",0
"2024-05-03",0
"2024-05-04",0
"2024-05-05",0
"2024-05-06",0
"2024-05-07",0
"2024-05-08",0
"2024-05-09",0
"2024-05-10",0
"2024-05-11",0
"2024-05-12",0
"2024-05-13",0
"2024-05-14",0
"2024-05-15",2.7878
"2024-05-16",0.0594
"2024-05-17",0.0148
"2024-05-18",2.6021
"2024-05-19",9.2825
"2024-05-20",5.5613
"2024-05-21",0
"2024-05-22",0
"2024-05-23",0
"2024-05-24",0
"2024-05-25",0
"2024-05-26",0
"2024-05-27",0
"2024-05-28",0
"2024-05-29",0
"2024-05-30",55.8509
"2024-05-31",0
"2024-06-01",0.7677
"2024-06-02",0
"2024-06-03",0
"2024-06-04",0
"2024-06-05",16.1879
"2024-06-06",0
"2024-06-07",0
"2024-06-08",0
"2024-06-09",0
"2024-06-10",0
"2024-06-11",0.4079
"2024-06-12",6.6873
"2024-06-13",9.8832
"2024-06-14",6.1921
"2024-06-15",7.7062
"2024-06-16",21.9419
"2024-06-17",26.7994
"2024-06-18",48.6135
"2024-06-19",50.5704
"2024-06-20",0
"2024-06-21",0.2488
"2024-06-22",0.0908
"2024-06-23",22.4347
"2024-06-24",0
"2024-06-25",20.6064
"2024-06-26",18.6742
"2024-06-27",0.0037
"2024-06-28",1.094
"2024-06-29",2.6817
"2024-06-30",0
"2024-07-01",42.1265
"2024-07-02",0.4996
"2024-07-03",0.654
"2024-07-04",15.7999
"2024-07-05",0.6064
"2024-07-06",0
"2024-07-07",0
"2024-07-08",0
"2024-07-09",0
"2024-07-10",0
"2024-07-11",0
"2024-07-12",2.0146
"2024-07-13",0.5746
"2024-07-14",3.762
"2024-07-15",38.8888
"2024-07-16",41.6799
"2024-07-17",0.6397
"2024-07-18",2.9623
"2024-07-19",3.6021
"2024-07-20",46.8072
"2024-07-21",0.3707
"2024-07-22",5.3977
"2024-07-23",30.8747
"2024-07-24",2.2404
"2024-07-25",42.1174
"2024-07-26",2.0008
"2024-07-27",31.1939
"2024-07-28",19.2554
"2024-07-29",0
"2024-07-30",47.5774
"2024-07-31",0.1198
"2024-08-01",0
"2024-08-02",12.0053
"2024-08-03",6.7967
"2024-08-04",2.0481
"2024-08-05",11.3693
"2024-08-06",0
"2024-08-07",8.4381
"2024-08-08",10.4273
"2024-08-09",0
"2024-08-10",99.2693
"2024-08-11",31.0324
"2024-08-12",10.2368
"2024-08-13",15.8275
"2024-08-14",0
