,"(mm) Precipitation (CHIRPS) at Polygon 1, 2026-01-01 to 2026-04-30"
"2026-01-01",0
"2026-01-02",0
"2026-01-03",0.1701
"2026-01-04",0
"2026-01-05",0
"2026-01-06",2.866
"2026-01-07",0
"2026-01-08",0
"2026-01-09",0
"2026-01-10",0
"2026-01-11",0
"2026-01-12",0.0408
"2026-01-13",0
"2026-01-14",0
"2026-01-15",0
"2026-01-16",0
"2026-01-17",0
"2026-01-18",0
"2026-01-19",0
"2026-01-20",0
"2026-01-21",0
"2026-01-22",0
"2026-01-23",0
"2026-01-24",0
"2026-01-25",0
"2026-01-26",0
"2026-01-27",0
"2026-01-28",3.5815
"2026-01-29",0
"2026-01-30",0
"2026-01-31",0.0107
"2026-02-01",0
"2026-02-02",0
"2026-02-03",0.0836
"2026-02-04",0
"2026-02-05",0
"2026-02-06",0
"2026-02-07",0
"2026-02-08",0
"2026-02-09",0
"2026-02-10",2.4224
"2026-02-11",0
"2026-02-12",0.288
"2026-02-13",0
"2026-02-14",0
"2026-02-15",0
"2026-02-16",0
"2026-02-17",0
"2026-02-18",0
"2026-02-19",0
"2026-02-20",1.6141
"2026-02-21",0.2182
"2026-02-22",0.37
"2026-02-23",0.0554
"2026-02-24",0.1278
"2026-02-25",0.1205
"2026-02-26",0
"2026-02-27",0
"2026-02-28",0
"2026-03-01",0
"2026-03-02",0
"2026-03-03",0
"2026-03-04",0
"2026-03-05",0
"2026-03-06",0
"2026-03-07",0
"2026-03-08",0
"2026-03-09",0
"2026-03-10",0
"2026-03-11",0.3475
"2026-03-12",12.7675
"2026-03-13",6.8852
"2026-03-14",1.3688
"2026-03-15",1.4961
"2026-03-16",4.712
"2026-03-17",0
"2026-03-18",0
"2026-03-19",0
"2026-03-20",15.5886
"2026-03-21",0.4379
"2026-03-22",0
"2026-03-23",0
"2026-03-24",0
"2026-03-25",0
"2026-03-26",1.4198
"2026-03-27",14.6853
"2026-03-28",1.6494
"2026-03-29",0
"2026-03-30",0
"2026-03-31",5.5792
"2026-04-01",1.6513
"2026-04-02",0
"2026-04-03",0
"2026-04-04",0.5264
"2026-04-05",0.0185
"2026-04-06",0
"2026-04-07",0
"2026-04-08",0
"2026-04-09",0
"2026-04-10",0
"2026-04-11",0
"2026-04-12",0
"2026-04-13",0
"2026-04-14",0
"2026-04-15",0
"2026-04-16",0
"2026-04-17",4.7102
"2026-04-18",4.0941
"2026-04-19",4.4328
"2026-04-20",3.7625
"2026-04-21",0
"2026-04-22",0.0243
"2026-04-23",0
"2026-04-24",5.2228
"2026-04-25",2.5646
"2026-04-26",21.4074
"2026-04-27",3.1036
"2026-04-28",22.9039
"2026-04-29",11.5217
"2026-04-30",0
