,"(mm) Precipitation (CHIRPS) at Polygon 1, 2021-01-01 to 2021-12-31"
"2021-01-01",0
"2021-01-02",0
"2021-01-03",0
"2021-01-04",0
"2021-01-05",0.8319
"2021-01-06",0
"2021-01-07",2.884
"2021-01-08",0
"2021-01-09",0.3993
"2021-01-10",0
"2021-01-11",0
"2021-01-12",0
"2021-01-13",0.2388
"2021-01-14",0
"2021-01-15",0
"2021-01-16",0
"2021-01-17",0
"2021-01-18",0
"2021-01-19",0
"2021-01-20",0
"2021-01-21",0
"2021-01-22",0
"2021-01-23",0
"2021-01-24",0
"2021-01-25",0
"2021-01-26",0
"2021-01-27",0
"2021-01-28",0
"2021-01-29",0
"2021-01-30",0
"2021-01-31",2.2912
"2021-02-01",0
"2021-02-02",0
"2021-02-03",0
"2021-02-04",0
"2021-02-05",2.2385
"2021-02-06",1.4909
"2021-02-07",0
"2021-02-08",0
"2021-02-09",0
"2021-02-10",2.1337
"2021-02-11",0
"2021-02-12",0
"2021-02-13",0
"2021-02-14",0
"2021-02-15",0.0564
"2021-02-16",0
"2021-02-17",0
"2021-02-18",0.5942
"2021-02-19",0
"2021-02-20",0
"2021-02-21",0
"2021-02-22",0
"2021-02-23",0
"2021-02-24",0
"2021-02-25",0
"2021-02-26",0
"2021-02-27",0
"2021-02-28",0
"2021-03-01",0
"2021-03-02",0
"2021-03-03",0
"2021-03-04",1.4702
"2021-03-05",0.0418
"2021-03-06",0
"2021-03-07",0
"2021-03-08",0
"2021-03-09",0
"2021-03-10",0
"2021-03-11",0
"2021-03-12",0
"2021-03-13",6.8287
"2021-03-14",0
"2021-03-15",0
"2021-03-16",0.1651
"2021-03-17",0
"2021-03-18",0.9242
"2021-03-19",0
"2021-03-20",1.9318
"2021-03-21",0
"2021-03-22",0
"2021-03-23",0
"2021-03-24",0
"2021-03-25",0
"2021-03-26",0
"2021-03-27",0
"2021-03-28",0
"2021-03-29",0
"2021-03-30",0
"2021-03-31",0
"2021-04-01",0
"2021-04-02",0
"2021-04-03",0
"2021-04-04",0
"2021-04-05",0
"2021-04-06",0
"2021-04-07",0
"2021-04-08",0.6872
"2021-04-09",1.5034
"2021-04-10",0
"2021-04-11",0
"2021-04-12",0
"2021-04-13",0
"2021-04-14",0
"2021-04-15",8.786
"2021-04-16",8.9878
"2021-04-17",1.4472
"2021-04-18",0
"2021-04-19",0
"2021-04-20",0
"2021-04-21",10.3048
"2021-04-22",6.454
"2021-04-23",0
"2021-04-24",0
"2021-04-25",0
"2021-04-26",0
"2021-04-27",0
"2021-04-28",0
"2021-04-29",3.9447
"2021-04-30",0.3985
"2021-05-01",1.9123
"2021-05-02",20.5787
"2021-05-03",2.6128
"2021-05-04",13.6194
"2021-05-05",0.8664
"2021-05-06",1.0867
"2021-05-07",6.3039
"2021-05-08",0
"2021-05-09",0
"2021-05-10",0.2973
"2021-05-11",0.5754
"2021-05-12",0.6118
"2021-05-13",0
"2021-05-14",0
"2021-05-15",0
"2021-05-16",0
"2021-05-17",0
"2021-05-18",0
"2021-05-19",1.1525
"2021-05-20",0.8171
"2021-05-21",0
"2021-05-22",0
"2021-05-23",0
"2021-05-24",0
"2021-05-25",1.7572
"2021-05-26",1.9281
"2021-05-27",36.1998
"2021-05-28",47.4777
"2021-05-29",0
"2021-05-30",0
"2021-05-31",21.5415
"2021-06-01",0.2135
"2021-06-02",0
"2021-06-03",0
"2021-06-04",0
"2021-06-05",0
"2021-06-06",0
"2021-06-07",0.2326
"2021-06-08",0
"2021-06-09",0.8975
"2021-06-10",0.5186
"2021-06-11",32.0038
"2021-06-12",0
"2021-06-13",0
"2021-06-14",68.3791
"2021-06-15",0
"2021-06-16",0
"2021-06-17",10.701
"2021-06-18",0.6941
"2021-06-19",7.1732
"2021-06-20",3.07
"2021-06-21",0.5489
"2021-06-22",22.2378
"2021-06-23",10.1582
"2021-06-24",0
"2021-06-25",6.0853
"2021-06-26",19.5607
"2021-06-27",8.3888
"2021-06-28",0.5548
"2021-06-29",5.4656
"2021-06-30",53.7269
"2021-07-01",56.9057
"2021-07-02",38.9081
"2021-07-03",2.8341
"2021-07-04",0.6075
"2021-07-05",4.3949
"2021-07-06",24.8038
"2021-07-07",68.6635
"2021-07-08",7.2281
"2021-07-09",20.3378
"2021-07-10",1.9362
"2021-07-11",0
"2021-07-12",5.1208
"2021-07-13",1.7724
"2021-07-14",1.0937
"2021-07-15",2.0517
"2021-07-16",40.1207
"2021-07-17",32.2003
"2021-07-18",18.4132
"2021-07-19",5.1511
"2021-07-20",1.3283
"2021-07-21",15.2897
"2021-07-22",2.3346
"2021-07-23",0.2085
"2021-07-24",0
"2021-07-25",79.476
"2021-07-26",109.5896
"2021-07-27",2.0383
"2021-07-28",0
"2021-07-29",0.7323
"2021-07-30",35.0934
"2021-07-31",11.452
"2021-08-01",32.1368
"2021-08-02",3.8116
"2021-08-03",17.5344
"2021-08-04",61.1695
"2021-08-05",2.8438
"2021-08-06",0
"2021-08-07",0.0019
"2021-08-08",0
"2021-08-09",0
"2021-08-10",0
"2021-08-11",0.3592
"2021-08-12",0
"2021-08-13",0
"2021-08-14",0.0645
"2021-08-15",0.8989
"2021-08-16",29.8281
"2021-08-17",0.2261
"2021-08-18",12.489
"2021-08-19",3.4496
"2021-08-20",0.5098
"2021-08-21",29.8309
"2021-08-22",3.4653
"2021-08-23",0.9724
"2021-08-24",48.8129
"2021-08-25",48.8756
"2021-08-26",13.7099
"2021-08-27",58.8027
"2021-08-28",0
"2021-08-29",0
"2021-08-30",0
"2021-08-31",14.264
"2021-09-01",21.2823
"2021-09-02",3.5365
"2021-09-03",0
"2021-09-04",34.974
"2021-09-05",59.0606
"2021-09-06",65.3481
"2021-09-07",18.2014
"2021-09-08",0.5167
"2021-09-09",34.803
"2021-09-10",5.5662
"2021-09-11",1.8523
"2021-09-12",46.6744
"2021-09-13",0
"2021-09-14",0
"2021-09-15",0
"2021-09-16",2.7035
"2021-09-17",9.7755
"2021-09-18",0
"2021-09-19",0
"2021-09-20",0
"2021-09-21",0
"2021-09-22",0
"2021-09-23",0
"2021-09-24",27.0563
"2021-09-25",5.3633
"2021-09-26",0.001
"2021-09-27",0
"2021-09-28",0
"2021-09-29",0
"2021-09-30",0
"2021-10-01",0.0231
"2021-10-02",7.5036
"2021-10-03",0.0932
"2021-10-04",0
"2021-10-05",0
"2021-10-06",0
"2021-10-07",0.2166
"2021-10-08",0
"2021-10-09",0.1376
"2021-10-10",0
"2021-10-11",0.425
"2021-10-12",0
"2021-10-13",0
"2021-10-14",0
"2021-10-15",0
"2021-10-16",8.6403
"2021-10-17",6.8667
"2021-10-18",3.0961
"2021-10-19",41.9917
"2021-10-20",0.9136
"2021-10-21",0
"2021-10-22",0.3094
"2021-10-23",0
"2021-10-24",0
"2021-10-25",0
"2021-10-26",0
"2021-10-27",0
"2021-10-28",0
"2021-10-29",0
"2021-10-30",0
"2021-10-31",0.6284
"2021-11-01",0.5622
"2021-11-02",0
"2021-11-03",0
"2021-11-04",0
"2021-11-05",0
"2021-11-06",0
"2021-11-07",0.0915
"2021-11-08",0
"2021-11-09",0
"2021-11-10",0
"2021-11-11",0
"2021-11-12",0
"2021-11-13",0
"2021-11-14",0
"2021-11-15",0
"2021-11-16",0
"2021-11-17",0
"2021-11-18",0
"2021-11-19",0
"2021-11-20",0
"2021-11-21",0
"2021-11-22",0
"2021-11-23",0
"2021-11-24",0
"2021-11-25",0
"2021-11-26",0.254
"2021-11-27",0
"2021-11-28",0
"2021-11-29",0
"2021-11-30",0
"2021-12-01",0
"2021-12-02",0
"2021-12-03",1.0904
"2021-12-04",0
"2021-12-05",0
"2021-12-06",0
"2021-12-07",0.0513
"2021-12-08",0.0002
"2021-12-09",0
"2021-12-10",0
"2021-12-11",1.6323
"2021-12-12",0
"2021-12-13",0
"2021-12-14",0
"2021-12-15",0
"2021-12-16",0
"2021-12-17",0
"2021-12-18",0
"2021-12-19",0.1269
"2021-12-20",0.1315
"2021-12-21",0
"2021-12-22",0
"2021-12-23",0
"2021-12-24",0
"2021-12-25",0.5346
"2021-12-26",0
"2021-12-27",0
"2021-12-28",17.3396
"2021-12-29",4.9789
"2021-12-30",0
"2021-12-31",0
