,"(mm) Precipitation (CHIRPS) at Polygon 1, 2022-01-01 to 2022-12-31"
"2022-01-01",1.2607
"2022-01-02",0
"2022-01-03",0
"2022-01-04",0
"2022-01-05",0.8983
"2022-01-06",1.9297
"2022-01-07",0
"2022-01-08",0
"2022-01-09",0
"2022-01-10",0
"2022-01-11",0
"2022-01-12",4.2602
"2022-01-13",0
"2022-01-14",0
"2022-01-15",0
"2022-01-16",0.0339
"2022-01-17",0
"2022-01-18",0
"2022-01-19",0
"2022-01-20",2.1275
"2022-01-21",0
"2022-01-22",0
"2022-01-23",0
"2022-01-24",0
"2022-01-25",0
"2022-01-26",0
"2022-01-27",0
"2022-01-28",0
"2022-01-29",0
"2022-01-30",0.0492
"2022-01-31",0
"2022-02-01",0
"2022-02-02",0
"2022-02-03",28.5267
"2022-02-04",1.2891
"2022-02-05",0
"2022-02-06",0
"2022-02-07",0
"2022-02-08",0
"2022-02-09",0
"2022-02-10",0
"2022-02-11",0
"2022-02-12",0
"2022-02-13",0
"2022-02-14",0
"2022-02-15",0
"2022-02-16",0
"2022-02-17",0
"2022-02-18",0
"2022-02-19",0
"2022-02-20",0
"2022-02-21",0
"2022-02-22",0
"2022-02-23",0
"2022-02-24",0
"2022-02-25",0
"2022-02-26",0
"2022-02-27",0
"2022-02-28",0
"2022-03-01",0.6752
"2022-03-02",0.8398
"2022-03-03",0
"2022-03-04",0
"2022-03-05",0
"2022-03-06",1.1504
"2022-03-07",0
"2022-03-08",0
"2022-03-09",0
"2022-03-10",0
"2022-03-11",0
"2022-03-12",0
"2022-03-13",0
"2022-03-14",0
"2022-03-15",0
"2022-03-16",5.1289
"2022-03-17",0
"2022-03-18",0
"2022-03-19",0
"2022-03-20",0
"2022-03-21",0
"2022-03-22",0
"2022-03-23",0
"2022-03-24",0
"2022-03-25",0
"2022-03-26",0
"2022-03-27",0
"2022-03-28",0
"2022-03-29",0
"2022-03-30",2.6681
"2022-03-31",0.7088
"2022-04-01",0
"2022-04-02",2.1912
"2022-04-03",0
"2022-04-04",0
"2022-04-05",0
"2022-04-06",0
"2022-04-07",0
"2022-04-08",0.0344
"2022-04-09",3.167
"2022-04-10",6.6163
"2022-04-11",0
"2022-04-12",0
"2022-04-13",5.6428
"2022-04-14",0
"2022-04-15",0
"2022-04-16",0
"2022-04-17",0
"2022-04-18",0
"2022-04-19",4.1708
"2022-04-20",2.9109
"2022-04-21",0
"2022-04-22",2.2275
"2022-04-23",0
"2022-04-24",0
"2022-04-25",0
"2022-04-26",0
"2022-04-27",0
"2022-04-28",0.9084
"2022-04-29",0
"2022-04-30",0
"2022-05-01",0
"2022-05-02",9.7866
"2022-05-03",0
"2022-05-04",0
"2022-05-05",0
"2022-05-06",2.3578
"2022-05-07",0
"2022-05-08",0.1782
"2022-05-09",3.3794
"2022-05-10",0
"2022-05-11",0
"2022-05-12",6.3229
"2022-05-13",1.8393
"2022-05-14",0
"2022-05-15",4.2334
"2022-05-16",18.6558
"2022-05-17",0
"2022-05-18",0
"2022-05-19",7.2801
"2022-05-20",19.9105
"2022-05-21",0
"2022-05-22",7.9851
"2022-05-23",0
"2022-05-24",0
"2022-05-25",4.1661
"2022-05-26",7.846
"2022-05-27",0
"2022-05-28",7.4405
"2022-05-29",8.8877
"2022-05-30",10.371
"2022-05-31",0
"2022-06-01",0
"2022-06-02",0
"2022-06-03",1.6215
"2022-06-04",29.7712
"2022-06-05",1.5033
"2022-06-06",17.6879
"2022-06-07",4.2679
"2022-06-08",10.6819
"2022-06-09",17.8414
"2022-06-10",7.0572
"2022-06-11",4.6384
"2022-06-12",16.9412
"2022-06-13",15.4007
"2022-06-14",40.8316
"2022-06-15",53.3572
"2022-06-16",9.1382
"2022-06-17",17.6773
"2022-06-18",22.1959
"2022-06-19",3.6698
"2022-06-20",6.893
"2022-06-21",0
"2022-06-22",3.6779
"2022-06-23",0
"2022-06-24",15.5695
"2022-06-25",62.2631
"2022-06-26",55.7098
"2022-06-27",39.0812
"2022-06-28",5.4298
"2022-06-29",3.5896
"2022-06-30",0
"2022-07-01",53.1065
"2022-07-02",14.2109
"2022-07-03",2.8387
"2022-07-04",0.1344
"2022-07-05",43.4566
"2022-07-06",2.4691
"2022-07-07",10.7858
"2022-07-08",49.2572
"2022-07-09",1.423
"2022-07-10",0
"2022-07-11",0
"2022-07-12",1.8216
"2022-07-13",2.5379
"2022-07-14",10.2303
"2022-07-15",1.6673
"2022-07-16",5.2151
"2022-07-17",0
"2022-07-18",0
"2022-07-19",6.4666
"2022-07-20",19.2969
"2022-07-21",36.0134
"2022-07-22",35.5827
"2022-07-23",29.3433
"2022-07-24",1.2368
"2022-07-25",5.6111
"2022-07-26",0.1799
"2022-07-27",19.5909
"2022-07-28",2.7926
"2022-07-29",0.9011
"2022-07-30",14.2704
"2022-07-31",3.9818
"2022-08-01",4.8877
"2022-08-02",6.2144
"2022-08-03",21.1401
"2022-08-04",22.0288
"2022-08-05",18.8818
"2022-08-06",0.9025
"2022-08-07",12.7742
"2022-08-08",15.2256
"2022-08-09",12.0379
"2022-08-10",25.7399
"2022-08-11",0
"2022-08-12",0
"2022-08-13",12.4481
"2022-08-14",0
"2022-08-15",0
"2022-08-16",0
"2022-08-17",0
"2022-08-18",100.5101
"2022-08-19",0.8821
"2022-08-20",0
"2022-08-21",33.4824
"2022-08-22",2.6246
