sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
626,85.77163210863061,27.92422459437522,43.63545608520508,1352.0,131.46278381347656,0.45899930596351624,30.0,4.774409770965576,0.0,283.0194339616981,14.011464941036145,1
627,85.7717951127577,27.925105597695744,42.23666763305664,1387.0,129.93128967285156,0.42999446392059326,30.0,4.774409770965576,30.0,361.2478373637689,14.021719191186266,1
628,85.77243113551249,27.925826552674323,47.25843811035156,1411.0,134.67559814453125,0.4135942757129669,30.0,4.774409770965576,90.0,445.9820624195552,13.979309595758115,1
629,85.77655058496822,27.935336333406187,62.565345764160156,1535.0,92.89009094238281,0.3736918270587921,30.0,4.774409770965576,240.0,474.3416490252569,13.860671468594258,1
631,85.78297193514578,27.944058828685748,56.86039352416992,1417.0,117.71149444580078,0.27448800206184387,30.0,4.540307521820068,60.0,603.7383539249432,13.74120877051825,1
632,85.7739233748034,27.957444941457297,45.34693145751953,2648.0,112.57112121582031,0.4678839445114136,60.0,4.540307521820068,1530.0,680.147042925278,14.77566983523315,1
647,85.74751843564927,28.064345447987,57.92900085449219,2804.0,77.701416015625,0.6373006105422974,10.0,4.903069972991943,270.0,551.5432893255071,14.919756587545653,1
648,85.74553614647687,28.06303908960824,47.77145004272461,2959.0,87.47366333007812,0.5862628221511841,30.0,4.903069972991943,510.0,819.3900170248597,14.8057766429529,1
649,85.74617712181447,28.061684211608355,27.523035049438477,2873.0,108.09896087646484,0.5796642899513245,10.0,4.903069972991943,429.5346318982906,807.7747210701756,15.303761288239201,1
650,85.74725299378082,28.05965288131207,27.23262596130371,2879.0,93.60673522949219,0.5885381698608398,30.0,4.903069972991943,445.9820624195552,764.8529270389178,15.810959827895108,1
651,85.750082865445,28.05719246710611,58.8953971862793,2807.0,65.1669921875,0.5295152068138123,30.0,4.903069972991943,480.0,550.7267925205746,13.94280776486079,1
652,85.74942872255178,28.05437756711527,27.757862091064453,2907.0,70.2245864868164,0.6928251385688782,10.0,4.903069972991943,540.0,757.1657678474378,14.818184850335156,1
653,85.75042664604251,28.055835486339006,36.945919036865234,2802.0,90.0,0.5943232774734497,10.0,4.903069972991943,450.0,590.9314681077662,15.140544470091156,1
654,85.74963524133462,28.0493572904621,32.894866943359375,3080.0,58.29301071166992,0.665726363658905,10.0,4.903069972991943,763.6753236814714,1106.3453348751464,15.285167275879914,1
655,85.75407271312133,28.046602024389088,31.261930465698242,2866.0,122.22747802734375,0.3858119249343872,30.0,4.903069972991943,618.4658438426491,984.0731680114036,14.563314799298986,1
656,85.7544580369249,28.04714991913884,39.15278625488281,2857.0,121.1259765625,0.5335478186607361,10.0,4.903069972991943,558.0322571321483,924.1753080449618,15.066030776393744,1
657,85.75701532393872,28.04798852334588,38.147056579589844,2700.0,73.22930908203125,0.7853013873100281,10.0,4.903069972991943,283.0194339616981,636.3961030678928,15.162632032234258,1
658,85.75669880331282,28.048694326492768,44.29859924316406,2706.0,47.144596099853516,0.6897411942481995,10.0,4.903069972991943,254.5584412271571,618.4658438426491,14.7397595858072,1
664,85.746026174618,28.06821085503682,34.543880462646484,2903.0,106.39018249511719,0.6372697949409485,10.0,4.903069972991943,450.0,641.3267497929585,14.61707755289462,1
665,85.76753546856527,28.04034146135094,30.767610549926758,2496.0,29.53141975402832,0.7681564092636108,10.0,4.903069972991943,180.0,657.9513659838393,15.251697985637561,1
669,85.74087473611583,28.015339789897045,49.55094528198242,3218.0,67.2679443359375,0.44529014825820923,30.0,4.635933876037598,4115.580153514204,1200.3749414245533,15.1238670771352,1
671,85.73815553100299,28.008454183863257,38.32786560058594,3306.0,30.680587768554688,0.48748570680618286,30.0,4.635933876037598,4585.193561890272,1008.4641788382966,15.499295748312433,1
672,85.73430612247124,28.01284480794479,43.427371978759766,3478.0,138.80526733398438,0.24380925297737122,60.0,4.635933876037598,4865.644869901625,453.9823785126467,15.52602485250329,1
676,85.7640870940013,28.008749303763604,40.51033020019531,2721.0,345.0770263671875,0.7217934727668762,10.0,4.903069972991943,1739.2239648762893,391.15214431215895,15.441056236415173,1
677,85.76196603185409,28.00926362795191,30.349454879760742,2671.0,54.507808685302734,0.6426482200622559,10.0,4.903069972991943,1959.2090240706834,593.9696961966999,14.682407711637271,1
678,85.7591427893679,28.00866098010397,49.32616424560547,2772.0,338.75274658203125,0.7088504433631897,10.0,4.903069972991943,2265.14900172152,782.3042886243179,14.682289999714051,1
680,85.74059162974274,27.994991687609893,34.939735412597656,3514.0,130.44894409179688,0.4013442397117615,30.0,4.635933876037598,4724.880950881196,785.175139698144,15.431487364522463,1
681,85.74122115461796,27.99897956515964,47.69820785522461,3398.0,108.01969909667969,0.43289175629615784,30.0,4.635933876037598,4498.199639855929,960.0,14.945244267047608,1
682,85.74378538688593,27.99884869023668,35.57231903076172,3248.0,71.52595520019531,0.6438105702400208,10.0,4.635933876037598,4228.297529739363,1248.879497789919,15.23403289826303,1
683,85.74238531931341,27.999524808680167,38.94316101074219,3303.0,93.44512176513672,0.4748603403568268,30.0,4.635933876037598,4364.974226728034,1081.6653826391967,14.892663158713287,1
684,85.7615293426023,27.997106220571887,31.777843475341797,3320.0,6.798403263092041,0.6763551235198975,10.0,4.903069972991943,2482.0354550247666,94.86832980505139,15.375193950660462,1
687,85.65424477769572,27.760041605389063,40.12711715698242,1202.0,86.69705200195312,0.6330567002296448,10.0,4.361113548278809,3900.0,30.0,14.172488528746014,1
688,86.01157712654287,27.76340305828591,54.21980667114258,2675.0,216.39096069335938,0.26817256212234497,30.0,4.674496173858643,12036.731283866064,1049.571341072154,14.640437456195459,1
689,86.01407160704636,27.75772347821192,22.689355850219727,2754.0,285.7254638671875,0.32301342487335205,30.0,4.0183281898498535,11905.200544299958,882.3264701911645,15.701991594158837,1
692,86.00775052399631,27.76295791743184,40.71907424926758,2503.0,152.1220245361328,0.7461664080619812,30.0,4.674496173858643,12459.538514728385,787.4642849044013,14.882584576679015,1
693,86.00705806933341,27.770166955574048,57.60006332397461,2916.0,211.4975128173828,0.30778300762176514,30.0,4.674496173858643,12364.732103850856,576.2811813689564,14.868235812455907,1
695,85.99302680741278,27.789590989292734,40.13506317138672,1994.0,214.35177612304688,0.7864680290222168,10.0,4.674496173858643,10350.0,0.0,14.758454808650873,1
699,86.00453299087359,27.791325265333533,41.19500732421875,2587.0,217.32028198242188,0.5440537333488464,10.0,4.674496173858643,12510.0,1025.2804494381037,14.359542036060988,1
703,85.9767200503514,27.81282801542947,39.15444564819336,2424.0,203.86529541015625,0.6318195462226868,10.0,4.383127212524414,8670.415214970964,42.42640687119285,15.055654964579247,1
704,85.97870235465051,27.81241749524862,38.272342681884766,2492.0,224.10076904296875,0.4833720028400421,30.0,4.383127212524414,8872.75041912033,134.1640786499874,15.107193405049193,1
705,85.96421947924958,27.81877427281499,47.54482650756836,2615.0,218.28541564941406,0.7007625699043274,10.0,4.941662311553955,7471.204722131499,931.933474020544,14.70599756937671,1
706,85.96474894346338,27.81668543512215,37.88673782348633,2517.0,206.54627990722656,0.6933621764183044,10.0,4.941662311553955,7465.420282877582,882.3264701911645,15.050839110580684,1
707,85.96912557985821,27.820842095256985,48.55720520019531,2938.0,203.82998657226562,0.33851706981658936,30.0,4.383127212524414,8057.27621470184,510.8815909777921,14.771773436000698,1
708,85.96952633569609,27.81984436030277,47.447689056396484,2895.0,213.67543029785156,0.3552199602127075,30.0,4.383127212524414,8052.080476497985,630.0,15.176815187316,1
709,85.95365842012133,27.814069143638843,44.5457763671875,2402.0,166.01119995117188,0.42944785952568054,30.0,4.941662311553955,6178.106506042122,258.0697580112788,14.702795099998635,1
710,85.93705828260268,27.831755116526107,36.78618240356445,2367.0,204.59396362304688,0.3837874233722687,30.0,4.941662311553955,5447.127683467682,569.2099788303083,15.177353273856633,1
711,85.92816730645626,27.818529791526043,50.34914016723633,1702.0,155.82261657714844,0.508175253868103,30.0,4.941662311553955,3769.2704864469465,268.3281572999748,14.346381608417342,1
712,85.92060746451698,27.831458833304527,51.369834899902344,2609.0,154.89801025390625,0.2694161832332611,30.0,4.941662311553955,4118.859065323794,360.0,14.556394943721868,1
713,85.91691202344947,27.82946281769561,59.68332290649414,2561.0,145.43824768066406,0.44117647409439087,30.0,4.941662311553955,3683.653078127744,295.4657340538831,14.215741694422077,1
714,85.9190826145808,27.83058431210385,57.42353057861328,2585.0,166.4720001220703,0.4083474278450012,30.0,4.941662311553955,3931.373805681673,324.4996147917591,14.767402793739159,1
715,85.92098016159612,27.832605978882462,48.60552978515625,2733.0,194.0063018798828,0.41204389929771423,30.0,4.941662311553955,4250.270579621962,510.0,14.853392079392117,1
716,85.91485894362125,27.824708580204184,46.83631134033203,2268.0,196.96795654296875,0.22010494768619537,30.0,4.941662311553955,3120.1442274356486,42.42640687119285,14.706751677367413,1
717,85.91392976335419,27.823387431094872,27.505130767822266,2194.0,150.51788330078125,0.41887998580932617,30.0,4.941662311553955,2949.321955975644,30.0,15.251974143101497,1
718,85.91305728002958,27.82675743967716,46.3213996887207,2486.0,166.86611938476562,0.3700202703475952,30.0,4.941662311553955,3169.369022376536,150.0,14.678277090494669,1
719,85.91384700087954,27.825070182728236,41.42104721069336,2282.0,159.34791564941406,0.3496529161930084,30.0,4.941662311553955,3104.383996866367,30.0,14.50094348720342,1
720,85.92416359916879,27.816131109178457,28.955543518066406,1643.0,148.04388427734375,0.3442826271057129,30.0,4.941662311553955,3244.9961479175904,442.944691807002,14.900775444415606,1
721,85.92321918017267,27.81825052080688,49.829898834228516,1821.0,234.97451782226562,0.6738752126693726,10.0,4.941662311553955,3289.0728176797793,453.9823785126467,14.56223636518087,1
722,85.91778184193316,27.81755121683488,14.13510799407959,1709.0,154.1466064453125,0.4851127862930298,30.0,4.941662311553955,2800.142853498728,60.0,15.73900021498347,1
723,85.91951017591104,27.82340664001788,51.09342956542969,2009.0,124.17987060546875,0.5199677348136902,10.0,4.941662311553955,3407.080861969672,268.3281572999748,14.800215224398016,1
724,85.91971269977773,27.820389141297063,43.0275993347168,1821.0,122.5216064453125,0.5833632349967957,30.0,4.941662311553955,3161.4079142053147,189.73665961010278,14.71345734841406,1
725,85.91102778680441,27.816261592670223,34.74373245239258,1698.0,163.12513732910156,0.35307180881500244,30.0,4.941662311553955,2178.669318643837,432.6661530556787,14.782102971172664,1
726,85.90963152051435,27.814209108579885,46.55607986450195,1577.0,136.10256958007812,0.26528117060661316,30.0,4.941662311553955,1914.601786273062,301.4962686336267,14.212086015814393,1
727,85.90721348274425,27.816386354236545,41.70357894897461,1749.0,177.6456298828125,0.25749367475509644,30.0,4.941662311553955,1867.2439583514522,247.38633753705963,14.501961550425516,1
728,85.90190899679304,27.817980882303917,55.5070686340332,1859.0,228.98672485351562,0.50998854637146,10.0,4.941662311553955,1570.350279396288,84.8528137423857,14.478021418435928,1
729,85.90636771271376,27.81587903459828,54.713375091552734,1712.0,164.2164764404297,0.44320109486579895,30.0,4.941662311553955,1761.8456232031228,174.92855684535903,14.011015943613659,1
732,85.69885775485012,27.95740738023492,36.913902282714844,3035.0,128.6768035888672,0.6294017434120178,10.0,4.595747470855713,6390.0,969.3296652842106,15.162097764286711,1
733,85.76423082775784,27.719656933033832,33.544578552246094,902.0,55.836082458496094,0.6451674103736877,10.0,4.70947265625,426.38011210655685,234.30749027719963,13.910906281371268,1
734,85.76488368611855,27.71864215328992,36.5323600769043,985.0,26.37850570678711,0.6341681480407715,10.0,4.70947265625,318.9043743820395,216.33307652783935,14.206089642502183,1
735,85.76649211718912,27.719395297710577,34.85765838623047,863.0,54.47696304321289,0.6372681856155396,10.0,4.70947265625,301.4962686336267,247.38633753705963,14.28009480324528,1
736,85.77876014479682,27.73010213618375,49.9936637878418,702.0,86.10484313964844,0.3000304698944092,10.0,4.70947265625,60.0,30.0,13.484921997473627,1
738,85.77498188989227,27.741588212582457,43.44440460205078,824.0,38.16722106933594,0.7616564035415649,10.0,4.70947265625,30.0,180.0,14.025937865458843,1
739,85.88806575407307,27.867169041316487,39.14503860473633,1514.0,308.06097412109375,0.5582562685012817,10.0,4.586504936218262,429.5346318982906,666.1080993352356,14.431107409205845,1
740,85.88692408031476,27.867001845737462,49.7545280456543,1451.0,313.2425537109375,0.46491414308547974,10.0,4.586504936218262,420.0,577.0615218501403,14.665788225169043,1
741,85.88357262437233,27.871410957655566,38.240943908691406,1221.0,272.3544616699219,0.5991590619087219,10.0,4.586504936218262,0.0,30.0,14.375214919706865,1
742,85.88339696499546,27.871110522707777,46.07278060913086,1183.0,278.9705505371094,0.5990615487098694,10.0,4.586504936218262,0.0,60.0,13.858976504343202,1
744,85.88131149504288,27.86839493735476,43.314208984375,1072.0,262.1051025390625,0.5585200190544128,10.0,4.586504936218262,0.0,42.42640687119285,13.475782199256601,1
746,85.88282030423164,27.865005334839086,46.61051940917969,1283.0,287.8211975097656,0.4333953857421875,10.0,4.586504936218262,180.0,254.5584412271571,13.579331079948643,1
747,85.88258961608234,27.86155359552517,40.980953216552734,1390.0,288.4685974121094,0.6110444068908691,30.0,4.586504936218262,390.0,420.0,14.546579285415852,1
748,85.88403862319836,27.859005504724383,26.309368133544922,1449.0,242.7186737060547,0.4686150848865509,60.0,4.586504936218262,540.0,570.7889277132134,14.823743520109531,1
749,85.88261315750846,27.85837387493977,25.913312911987305,1346.0,281.5314636230469,0.4129190444946289,60.0,4.586504936218262,390.0,436.80659335683106,14.783666761998795,1
750,85.88574563986379,27.85875306800655,41.354618072509766,1540.0,266.8372497558594,0.4449152648448944,30.0,4.586504936218262,603.7383539249432,750.0,14.26897705436687,1
751,85.88504574391874,27.858128727643216,31.1776123046875,1464.0,266.9328918457031,0.35107654333114624,60.0,4.586504936218262,496.58836071740546,702.9224708315988,14.70617694272667,1
752,85.88826966452513,27.857677248739147,38.9105110168457,1631.0,257.2559509277344,0.35051244497299194,60.0,4.586504936218262,708.0254232723568,458.91175622335066,14.525607868770033,1
753,85.88657271482431,27.84691521102225,37.6384162902832,1496.0,247.80003356933594,0.5015225410461426,30.0,4.941662311553955,360.0,630.7138812488591,14.580186144209753,1
754,85.88654890395581,27.84641740270339,24.28119659423828,1490.0,291.028564453125,0.439859539270401,30.0,4.941662311553955,360.0,630.7138812488591,14.768094973884997,1
755,85.88833955875182,27.84581267982261,41.9361686706543,1710.0,273.09869384765625,0.5474649667739868,30.0,4.941662311553955,570.0,618.4658438426491,14.042448373075441,1
756,85.88834343948248,27.844820009727936,59.84944152832031,1707.0,268.3835754394531,0.38035187125205994,10.0,4.941662311553955,570.0,674.1661516273269,14.040575724714719,1
757,85.88663199081076,27.843312427776663,48.62220764160156,1472.0,270.81707763671875,0.5914526581764221,10.0,4.941662311553955,390.0,658.6349520030045,14.091787454573184,1
758,85.88678515740642,27.8412671969952,53.63665008544922,1562.0,274.100830078125,0.6725623607635498,10.0,4.941662311553955,394.58839313897715,488.3646178829912,13.792776990387685,1
759,85.88421256276526,27.8325662320875,40.51151657104492,1730.0,303.3276672363281,0.7045857906341553,10.0,4.941662311553955,806.1017305526642,150.0,14.520199305193467,1
760,85.89039232601289,27.84177039739186,37.566162109375,1680.0,214.83584594726562,0.38213998079299927,30.0,4.941662311553955,810.0,700.3570517957252,14.363949790613088,1
761,85.89106712951798,27.841355288993327,40.00984191894531,1711.0,226.0314178466797,0.6731380224227905,10.0,4.941662311553955,872.066511224918,702.9224708315988,14.528702710701072,1
762,85.89272335112993,27.84005998674588,54.73297882080078,1719.0,215.63162231445312,0.609398365020752,10.0,4.941662311553955,1070.7940978544848,611.8823416311342,14.028055253504807,1
763,85.87998802903236,27.852739563464954,36.59333419799805,1084.0,236.97166442871094,0.5949240922927856,10.0,4.586504936218262,0.0,84.8528137423857,14.19921609612297,1
765,85.88115905154213,27.84785159090737,28.009366989135742,1065.0,266.510498046875,0.7113083600997925,10.0,4.586504936218262,0.0,67.0820393249937,13.81835970059221,1
766,85.88153004832108,27.84151940486714,28.65955352783203,1067.0,315.3010559082031,0.5535939335823059,10.0,4.941662311553955,30.0,150.0,14.206590980711173,1
770,85.87983624241764,27.82818687507713,37.916847229003906,1438.0,184.0425567626953,0.25581395626068115,30.0,4.941662311553955,364.96575181789314,0.0,14.858825645756673,1
773,85.8834141601063,27.82751750345124,39.71417236328125,1509.0,173.67405700683594,0.40843257308006287,30.0,4.941662311553955,566.0388679233962,84.8528137423857,14.741454206363752,1
774,85.88427509400489,27.824467945708868,37.15336990356445,1254.0,237.71934509277344,0.4619829058647156,10.0,4.941662311553955,436.80659335683106,67.0820393249937,14.331820445187097,1
775,85.88422540435975,27.821693934912226,22.958398818969727,1190.0,245.1436767578125,0.31223881244659424,30.0,4.941662311553955,169.7056274847714,42.42640687119285,14.73507762678405,1
776,85.88392164075111,27.82273573594954,31.89715576171875,1191.0,250.23731994628906,0.4319612681865692,10.0,4.941662311553955,256.3201123595259,30.0,14.449290252667328,1
777,85.89359287734588,27.803586498185904,41.31821060180664,933.0,249.52047729492188,0.632478654384613,30.0,4.941662311553955,0.0,30.0,13.87163825002018,1
778,85.89358509512994,27.80428842915728,36.39598846435547,948.0,246.71681213378906,0.6087836027145386,10.0,4.941662311553955,0.0,67.0820393249937,14.064155716704684,1
779,85.89610025234106,27.804434237947184,37.48595428466797,961.0,149.92703247070312,0.5316641926765442,30.0,4.941662311553955,67.0820393249937,42.42640687119285,14.05180985846336,1
780,85.90034007509446,27.8067256496828,27.442861557006836,1013.0,175.95823669433594,0.46257585287094116,30.0,4.941662311553955,617.7378084592201,210.0,14.236660540603415,1
781,85.90058493479692,27.80677260713132,30.33544921875,1012.0,165.51109313964844,0.46257585287094116,30.0,4.941662311553955,617.7378084592201,210.0,14.236660540603415,1
782,85.90076555792825,27.807005151380167,35.95429611206055,1020.0,148.00375366210938,0.5017770528793335,30.0,4.941662311553955,658.6349520030045,180.0,14.03486663553976,1
783,85.90094264348686,27.807334677132893,40.074546813964844,1043.0,149.97901916503906,0.5421521663665771,30.0,4.941662311553955,699.7142273814361,152.97058540778355,13.948027382678859,1
784,85.9008387765949,27.8221065691278,47.35895919799805,1801.0,312.1294250488281,0.5741410255432129,10.0,4.941662311553955,1863.866948041088,228.47319317591726,14.71501763350818,1
785,85.90004092038254,27.821525984657463,32.24636459350586,1759.0,320.3350524902344,0.5726807713508606,30.0,4.941662311553955,1739.4826817189069,120.0,14.724825025135502,1
786,85.89930489481729,27.819987694995607,22.95809555053711,1730.0,294.8567199707031,0.5399187803268433,10.0,4.941662311553955,1580.9174551506478,30.0,14.709673085010168,1
787,85.89617982920909,27.82222853772257,40.069549560546875,1788.0,286.7780456542969,0.6078431606292725,10.0,4.941662311553955,1451.2063946937387,0.0,14.426260175918793,1
788,85.89580268599755,27.821557943577314,31.92964744567871,1750.0,267.0219421386719,0.4034983813762665,10.0,4.941662311553955,1415.0971698084907,0.0,14.837769336501479,1
789,85.8945997253233,27.82569487748777,26.06598472595215,1768.0,206.6819610595703,0.33429187536239624,10.0,4.941662311553955,1382.9316685939332,0.0,14.713733643665497,1
790,85.89432613974091,27.826037129141703,42.569122314453125,1804.0,206.001953125,0.3747572898864746,10.0,4.941662311553955,1368.5393673548451,0.0,14.6125416661753,1
791,85.89503736848445,27.826567536495432,34.95746612548828,1857.0,198.31211853027344,0.45428672432899475,10.0,4.941662311553955,1475.8048651498614,0.0,14.788588936430283,1
792,85.89546126004515,27.82627675959821,30.646005630493164,1853.0,205.62767028808594,0.31122449040412903,10.0,4.941662311553955,1489.7650821522163,0.0,14.798383403101209,1
793,85.89538272964545,27.825503875728423,38.683082580566406,1797.0,219.80039978027344,0.4307228922843933,10.0,4.941662311553955,1453.9944979263162,0.0,14.698717146425432,1
794,85.89735954018357,27.825721482919647,26.86927604675293,1907.0,210.38368225097656,0.6307448744773865,30.0,4.941662311553955,1689.0825912311095,150.0,15.145153383215979,1
795,85.89758475795558,27.821743657378864,46.274173736572266,1777.0,163.73300170898438,0.4214155972003937,30.0,4.941662311553955,1549.8709623707387,30.0,14.569301049799849,1
796,85.89850760834985,27.82127870269876,39.56990051269531,1717.0,182.53890991210938,0.062488678842782974,60.0,4.941662311553955,1621.1107303327556,0.0,14.788880983981361,1
797,85.8985457503784,27.822601177549902,39.14715576171875,1806.0,167.00601196289062,0.37427499890327454,30.0,4.941662311553955,1699.1762710207556,120.0,14.658685867553071,1
798,85.89614567826196,27.82929334225267,41.633811950683594,2110.0,201.75697326660156,0.612754762172699,30.0,4.941662311553955,1730.6646122227148,120.0,14.463006331074205,1
799,85.89723630830741,27.829845485595133,46.18305206298828,2206.0,212.98992919921875,0.5975439548492432,10.0,4.941662311553955,1863.866948041088,201.24611797498108,14.98660415145549,1
800,85.89775237340714,27.82964364765947,39.95510482788086,2184.0,224.36215209960938,0.29542645812034607,30.0,4.941662311553955,1914.366736025258,234.30749027719963,14.600513684446959,1
801,85.89830284406483,27.828453963145027,49.943729400634766,2122.0,219.12371826171875,0.5014110803604126,30.0,4.941662311553955,1891.9038030513075,150.0,14.213163390857986,1
803,85.88428426037134,27.83008554910219,31.69871711730957,1738.0,185.10145568847656,0.20225384831428528,60.0,4.941662311553955,806.1017305526642,84.8528137423857,14.609651254084664,1
804,85.88361815484204,27.84908218141845,47.44703674316406,1309.0,257.1197814941406,0.4912151098251343,10.0,4.586504936218262,60.0,331.36083051561786,14.007759674891044,1
806,85.8835469289587,27.85078071892562,42.35236740112305,1335.0,280.2285461425781,0.5493860244750977,10.0,4.586504936218262,30.0,301.4962686336267,13.95969874146722,1
807,85.88371474505462,27.850527534549613,42.35236740112305,1335.0,280.2285461425781,0.3200327157974243,30.0,4.586504936218262,60.0,330.0,14.22190421841326,1
808,85.88479524711425,27.863190668677305,29.580501556396484,1471.0,270.0,0.4817184507846832,30.0,4.586504936218262,429.5346318982906,551.5432893255071,14.824355158261604,1
809,85.88877581231222,27.85958078169088,37.159732818603516,1748.0,237.72769165039062,0.26361867785453796,60.0,4.586504936218262,890.9545442950498,394.58839313897715,15.192580217690073,1
810,85.88815368153297,27.85856208752948,35.161964416503906,1660.0,224.57110595703125,0.40731924772262573,30.0,4.586504936218262,742.7651041883969,480.0,14.748785835134237,1
811,85.8853753247686,27.85901806774333,44.09968948364258,1520.0,254.4978485107422,0.3787551522254944,30.0,4.586504936218262,618.4658438426491,720.6247289678588,14.286333564811176,1
813,85.89562248966483,27.809158140524485,31.72413444519043,1272.0,210.21725463867188,0.37821781635284424,30.0,4.941662311553955,465.72524088780074,42.42640687119285,14.401138759942867,1
814,85.88981519444927,27.80991734314273,50.06911087036133,1049.0,211.3896942138672,0.3415948152542114,30.0,4.941662311553955,180.0,201.24611797498108,13.828651272339009,1
815,85.88785542180737,27.809284711552102,42.28326416015625,952.0,221.61502075195312,0.18371152877807617,80.0,4.941662311553955,60.0,0.0,14.344636566739075,1
816,85.91711757473455,27.85298073729744,44.2662239074707,2320.0,232.08522033691406,0.5941944718360901,10.0,4.586504936218262,3102.208890452092,67.0820393249937,14.728238488628074,1
820,85.88651243425667,27.864105737577955,44.16913604736328,1605.0,292.53680419921875,0.595278263092041,10.0,4.586504936218262,468.61498055439927,632.8506932918697,14.526631508563069,1
821,85.88860212949308,27.86532209899133,27.842483520507812,1691.0,18.18023109436035,0.47095179557800293,10.0,4.586504936218262,618.4658438426491,725.6031973468694,14.974233527774171,1
822,85.89657876298597,27.82307266982848,39.318931579589844,1801.0,253.93667602539062,0.6992977857589722,30.0,4.941662311553955,1524.1062955056645,30.0,14.607091546430734,1
823,85.88124424936913,27.82811797744999,49.84670639038086,1477.0,210.6386260986328,0.375028520822525,30.0,4.941662311553955,432.6661530556787,67.0820393249937,13.869283488166,1
824,85.55687255963632,27.89758745422579,42.17626190185547,1301.0,164.7624969482422,0.4299516975879669,30.0,5.221707344055176,1082.081327812286,67.0820393249937,13.853915335342153,1
825,85.56000239076441,27.898735487374857,51.144065856933594,1427.0,172.36814880371094,0.5538856387138367,30.0,5.221707344055176,1302.4976007655446,90.0,14.08830564309464,1
826,85.52683751827827,27.83960547064314,32.648983001708984,1706.0,90.0,0.6020352244377136,60.0,4.967405796051025,2670.6740722147283,0.0,14.795368237383752,1
827,85.53227122352239,27.84362312097316,32.53021240234375,1419.0,152.6611328125,0.8003150820732117,10.0,4.967405796051025,1944.4536507718562,94.86832980505139,14.619308419285204,1
828,85.53015776185413,27.813413614992477,41.6796989440918,1360.0,164.5001678466797,0.41520655155181885,30.0,4.967405796051025,4476.0361928831635,212.13203435596427,14.150072152687663,1
829,85.54459337823288,27.84466918820883,19.497398376464844,1152.0,111.45409393310547,0.5301370024681091,10.0,4.967405796051025,870.0,30.0,14.98891558729215,1
830,85.54406741511723,27.843244052985035,31.934768676757812,1162.0,92.97746276855469,0.6922792196273804,10.0,4.967405796051025,1021.7631819555842,108.16653826391968,14.438453399586194,1
831,85.53498527995303,27.83966584232792,33.15901565551758,1399.0,60.29573059082031,0.7479961514472961,10.0,4.967405796051025,2034.0353979220713,241.86773244895647,14.573255509277931,1
832,85.5293902940251,27.838264621647102,35.30226516723633,1633.0,68.54476165771484,0.6234830021858215,60.0,4.967405796051025,2567.5864152935533,67.0820393249937,14.655788982218592,1
833,85.5053843703777,27.830752051590007,34.293312072753906,1801.0,143.8072967529297,0.3990178108215332,30.0,4.804811000823975,5094.173141933831,30.0,14.776009298150054,1
834,85.5319827358197,27.817387120830794,33.530391693115234,1454.0,197.68771362304688,0.4204244017601013,30.0,4.967405796051025,4012.0443666539886,30.0,14.59508788683802,1
835,85.48727703882714,27.84563792699774,33.340362548828125,1752.0,306.1951599121094,0.4635098874568939,60.0,4.804811000823975,6078.461976520047,366.1966684720111,14.794292837571591,1
836,85.48714646158366,27.84883913309666,23.919540405273438,1616.0,308.347900390625,0.6997302174568176,10.0,4.607892036437988,5977.4576535513825,436.80659335683106,15.016179549922882,1
837,85.48555607222502,27.8494768470497,24.214378356933594,1565.0,322.363037109375,0.6944812536239624,10.0,4.607892036437988,6128.5234763358785,318.9043743820395,15.059484600643119,1
838,85.48475495025586,27.846743906972797,30.203786849975586,1611.0,41.33620071411133,0.777222216129303,10.0,4.804811000823975,6313.20045618702,361.2478373637689,14.906327553306966,1
839,85.48414959579009,27.84752877101096,30.571916580200195,1614.0,63.99543762207031,0.6210598945617676,10.0,4.804811000823975,6338.596059065446,305.9411708155671,14.822770425748466,1
840,85.4760312258625,27.870039629202644,19.356168746948242,1836.0,97.946044921875,0.675430953502655,10.0,4.607892036437988,6870.0,240.0,15.465461959879171,1
841,85.47878427620259,27.8713217932034,23.603679656982422,1894.0,202.1581268310547,0.4274410605430603,10.0,4.607892036437988,6570.0,0.0,15.113759351451185,1
842,85.48028750774594,27.872912471177067,33.5587272644043,1975.0,129.38064575195312,0.7609502673149109,10.0,4.607892036437988,6390.0,42.42640687119285,14.562154758423924,1
843,85.47923579734999,27.87216682600122,16.91593360900879,1932.0,217.0219268798828,0.5799737572669983,10.0,4.607892036437988,6510.0,30.0,15.283909943832965,1
844,85.47746205138628,27.877776169582845,31.025306701660156,2084.0,174.75914001464844,0.4672619104385376,10.0,4.607892036437988,6728.097799526996,0.0,15.082080701834961,1
845,85.47381105928308,27.87668958883472,34.52018737792969,2087.0,129.45416259765625,0.37451738119125366,60.0,4.607892036437988,7113.100589756903,123.69316876852982,14.705731519635345,1
846,85.47405125933342,27.876898645375658,40.31752395629883,2066.0,124.90965270996094,0.14669926464557648,10.0,4.607892036437988,7084.066628709812,161.55494421403512,14.876572138242196,1
847,85.7121319130817,28.0239858245729,26.534700393676758,3140.0,262.54925537109375,0.5063722729682922,30.0,4.635933876037598,5785.646031343432,1168.4605256490267,15.210187286675339,1
