sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_841,85.64592892250685,28.13226943745625,34.48321533203125,4814.0,61.877201080322266,-0.07418596744537354,60.0,3.7368857860565186,7174.517405372992,7625.49014818064,15.91414915323352,0
bg_842,85.56319408483944,28.13604236164955,46.25981521606445,4857.0,338.3517761230469,-0.10195521265268326,60.0,4.091997146606445,7058.229239688946,1148.6513831445989,15.855289684522372,0
bg_843,85.73674859773134,27.900773588738648,27.15178680419922,2108.0,145.1494903564453,0.6924444437026978,10.0,4.452770709991455,2401.6869071550523,180.0,15.195365616623713,0
bg_844,85.8281072621263,27.66550481582775,28.8809871673584,1858.0,183.79981994628906,0.4567243754863739,30.0,4.39320707321167,8115.374298207077,0.0,15.182092422387258,0
bg_845,85.55888217147567,27.96976420255903,33.7452392578125,2415.0,232.71524047851562,0.4651126563549042,30.0,4.987441062927246,3601.12482427366,30.0,15.09452894752985,0
bg_846,85.57774679244218,27.83717286662299,9.746249198913574,822.0,286.4233703613281,0.38461539149284363,80.0,4.647837162017822,0.0,30.0,14.946517055010688,0
bg_847,85.54379047470246,27.867625754754638,1.0490440130233765,984.0,270.0,0.6036239862442017,40.0,5.103635787963867,120.0,60.0,17.795814462035448,0
bg_848,85.69201249658218,27.842562758327706,15.327533721923828,1581.0,249.2454071044922,0.7793674468994141,10.0,4.6042256355285645,7159.951117151569,335.4101966249685,15.975321837741609,0
bg_849,85.97740726234696,27.871668173533177,41.19378662109375,3017.0,207.40576171875,0.8681226372718811,10.0,4.215697765350342,7014.869920390541,607.4537019394976,15.048390469723314,0
bg_850,85.7876830743409,28.04576167559554,41.14597702026367,2616.0,309.0424499511719,0.8379355072975159,10.0,4.903069972991943,680.147042925278,954.829827770373,15.081280710931457,0
bg_851,86.02349083642228,27.753899039785107,19.559703826904297,2765.0,24.322961807250977,0.8010563254356384,30.0,4.0183281898498535,11046.845703638663,953.4149149242422,15.877705982685038,0
bg_852,85.71060762296345,27.76279236109789,18.775115966796875,1223.0,-0.0,0.551345705986023,10.0,4.541873455047607,5864.213502252454,0.0,15.09113638970106,0
bg_853,85.71330256881582,27.770338209484496,20.398706436157227,1254.0,209.4701385498047,0.7235044836997986,10.0,4.541873455047607,5490.737655361072,218.40329667841553,15.032130885192881,0
bg_854,85.71680599842388,27.873285141044594,30.669090270996094,2563.0,169.32276916503906,0.47803783416748047,10.0,4.696327209472656,4170.0,254.5584412271571,15.289669595279706,0
bg_855,85.80223578194365,28.089958787574222,33.763973236083984,3708.0,307.25390625,0.40008899569511414,30.0,4.129517078399658,5777.00614505472,912.414379544733,15.570117829813324,0
bg_856,85.77744228010195,28.147091639644223,46.69518280029297,5716.0,143.9622039794922,-0.09722490608692169,70.0,3.9751100540161133,8882.128123372237,5420.793299877795,15.479057622520966,0
bg_857,85.86664498781502,28.05115156730026,12.92209243774414,3670.0,286.39263916015625,0.5175718665122986,30.0,4.297876358032227,8981.280532307184,234.30749027719963,16.590070035433016,0
bg_858,85.80924264115978,27.716978281607794,31.263174057006836,1485.0,285.4637145996094,0.7131456732749939,10.0,5.668778419494629,2135.9073013593074,180.0,14.635854052299823,0
bg_859,85.88200617917346,27.797018173422845,30.69258689880371,1366.0,99.41754913330078,0.4236453175544739,30.0,5.2163896560668945,1032.2790320451152,30.0,14.603099534130266,0
bg_860,85.56022964440184,27.86627828182846,18.746843338012695,1358.0,256.20306396484375,0.36688122153282166,40.0,5.103635787963867,1458.012345626744,210.0,15.140437745842322,0
bg_861,85.57397386824887,27.864661314317043,27.97661781311035,1374.0,111.45049285888672,0.5839598774909973,10.0,5.267827987670898,1519.0786681406596,123.69316876852982,15.639734624368637,0
bg_862,85.85397874230893,28.07298062870436,25.956361770629883,4468.0,101.50916290283203,-0.0028865979984402657,100.0,3.896871328353882,8428.23825007338,1356.6502865514017,16.468655498162338,0
bg_863,85.9687834356194,27.78569940084294,20.60462760925293,1431.0,317.05072021484375,0.7920541167259216,10.0,4.674496173858643,7680.0,283.0194339616981,15.194859249841944,0
bg_864,85.771782893812,28.085107885039974,47.38331985473633,2964.0,122.42453002929688,0.739130437374115,10.0,4.430944442749023,2539.3896904571384,150.0,15.331879405255798,0
bg_865,85.8566736881613,28.102625033080304,34.92079544067383,4531.0,305.4271240234375,-0.0006098800804466009,60.0,3.896871328353882,10612.030908360568,2382.120903732638,15.68952032054433,0
bg_866,85.94264246085153,27.906432975028604,27.755186080932617,1885.0,213.84466552734375,0.647274374961853,10.0,4.404165267944336,1926.0841103129426,30.0,15.090036716157286,0
bg_867,85.6507798250411,27.745544707642797,32.92089080810547,1317.0,325.5968322753906,0.6544128656387329,10.0,3.9692416191101074,2280.0,42.42640687119285,14.654074720230998,0
bg_868,85.7335146627085,27.81345734312223,26.450586318969727,1520.0,199.33502197265625,0.35534489154815674,30.0,4.7904558181762695,3289.756829919196,30.0,14.932759347248592,0
bg_869,85.79549841731276,27.85145607964049,20.99100112915039,1711.0,114.95484924316406,0.6791919469833374,10.0,5.7131733894348145,2394.3683927081897,192.09372712298546,15.305658579858909,0
bg_870,85.8898215221453,27.878136043578838,37.19606399536133,1266.0,146.2898712158203,0.5890195965766907,30.0,4.586504936218262,0.0,42.42640687119285,14.703495805344858,0
bg_871,85.66371556513242,27.846066187935772,49.94978713989258,2157.0,107.41926574707031,0.7394385933876038,10.0,4.6042256355285645,6683.000822983639,189.73665961010278,14.560040661807822,0
bg_872,85.74267747860652,27.882986946113082,28.294889450073242,1671.0,15.792820930480957,0.45138511061668396,10.0,4.696327209472656,1572.9272074701996,300.0,15.051098234908133,0
bg_873,85.69848036662785,28.05950589944257,40.51121139526367,4284.0,194.9296875,0.186216801404953,100.0,4.758371829986572,5741.297762701392,2399.437434066577,15.424548582931537,0
bg_874,85.51225960822987,27.903738029176242,16.356550216674805,2109.0,325.8260192871094,0.8253912925720215,10.0,4.496346950531006,2951.1523173160685,630.0,16.089438182112488,0
bg_875,85.61305058310808,27.909936404636667,18.51198387145996,1593.0,61.08802032470703,0.3060269057750702,30.0,4.625964164733887,888.4255736976509,30.0,15.480568226824015,0
bg_876,85.56373307400992,28.031208967992804,20.160139083862305,3625.0,87.47291564941406,0.7269779443740845,10.0,4.726099014282227,9960.948749993646,1113.642671596235,15.683580012629939,0
bg_877,85.48962206307006,28.04387521349889,28.447635650634766,4152.0,51.13671112060547,0.3144104778766632,100.0,4.541608810424805,13865.875378063947,1664.1213898030396,16.11806152079256,0
bg_878,86.00759065589337,27.86439181973181,30.115629196166992,3010.0,341.5981750488281,0.6177871823310852,10.0,4.215697765350342,10428.139814943028,798.8116173416608,15.821150842099788,0
bg_879,85.58825708126638,27.944701206132095,25.991151809692383,2301.0,295.5715026855469,0.8469592928886414,10.0,4.808651447296143,3456.255198911099,134.1640786499874,15.668954483047258,0
bg_880,85.82945473505247,27.759827920660296,10.992984771728516,821.0,180.0,0.7604790329933167,10.0,6.054154872894287,180.0,150.0,15.267380065584563,0
bg_881,85.62841177446651,27.9169432638528,55.377079010009766,1103.0,133.86477661132812,0.659069836139679,10.0,4.625964164733887,30.0,390.0,13.616422683987047,0
bg_882,85.85721267733176,27.9950966935712,29.2785701751709,3391.0,251.48292541503906,0.6804018020629883,10.0,4.297876358032227,6444.974786607005,161.55494421403512,15.615862288343202,0
bg_883,85.87796376039492,27.739076837597135,24.626121520996094,1045.0,274.0501403808594,0.7876901626586914,10.0,5.7190961837768555,1892.1416437465773,516.1395160225576,14.8083434329007,0
bg_884,85.53813108841251,27.91451781258568,12.252076148986816,1298.0,111.88325500488281,0.4497418701648712,30.0,5.221707344055176,870.0,60.0,15.229092213041657,0
bg_885,85.78337116097714,27.709971422391664,30.943567276000977,957.0,23.35877799987793,0.7971269488334656,10.0,4.292092323303223,1236.9316876852981,67.0820393249937,13.887808482498404,0
bg_886,85.75291827284549,27.68302196386808,20.59636878967285,1048.0,137.0776824951172,0.8057539463043213,10.0,4.292092323303223,973.4988443752771,60.0,14.645747786623772,0
bg_887,85.88443163044059,28.015308787463887,39.115055084228516,4336.0,40.841854095458984,0.0804123729467392,100.0,4.106739044189453,9365.815501065563,2131.9005605327843,15.4921757658506,0
bg_888,85.89116899507148,27.744466729301852,22.53350830078125,1501.0,12.733834266662598,0.539393961429596,10.0,4.780183792114258,2229.7085011274453,60.0,15.161444765276467,0
bg_889,85.92728126949308,27.938233336086434,36.66646194458008,1984.0,65.5978775024414,0.7711823582649231,10.0,3.8100929260253906,666.1080993352356,361.2478373637689,14.926369265899044,0
bg_890,85.90167928389567,27.909127920880962,20.67204475402832,2026.0,112.71371459960938,0.7501001358032227,10.0,4.404165267944336,1315.9027319676786,212.13203435596427,16.220020378187797,0
bg_891,85.56049913898708,28.053846513152617,38.039878845214844,3839.0,173.2682342529297,0.3968085050582886,100.0,4.726099014282227,11952.995440474324,3019.4370336206716,15.171683439712098,0
bg_892,85.89871484345808,27.9093974154662,58.75604248046875,2279.0,104.79354095458984,0.31012988090515137,30.0,4.404165267944336,1632.7277789025334,540.0,14.528879843781015,0
bg_893,85.67530383229756,27.7568634802227,42.750980377197266,827.0,58.30907440185547,0.6449182033538818,10.0,4.0218892097473145,4260.105632493166,210.0,14.234792983989573,0
bg_894,85.98468361614832,27.866008787243224,31.608463287353516,2529.0,178.29495239257812,0.8071412444114685,10.0,4.215697765350342,7969.504376057523,108.16653826391968,14.98104321979622,0
bg_895,85.78579661224425,27.7883943466953,28.841062545776367,1520.0,178.09585571289062,0.5641711354255676,30.0,5.361922740936279,2160.0,94.86832980505139,14.829853494137822,0
bg_896,85.87742477122445,28.096965646790352,43.194766998291016,4779.0,180.0,0.07490432262420654,100.0,3.896871328353882,11352.929137451709,2998.799759903952,15.442041997915116,0
bg_897,85.64646791167732,27.759019436904588,35.42392349243164,1305.0,191.87306213378906,0.6786318421363831,30.0,4.361113548278809,3652.245884384018,30.0,14.467276502093428,0
bg_898,85.64619841709208,27.729105537943408,7.451254844665527,842.0,188.0380401611328,0.2920667827129364,40.0,3.9692416191101074,615.5485358604958,67.0820393249937,15.702752850117252,0
bg_899,85.7087211608668,28.02312413043573,32.988704681396484,2866.0,261.39471435546875,0.7063572406768799,10.0,4.635933876037598,6149.414606285707,1524.1062955056645,15.106704096654328,0
bg_900,85.68177170234321,27.779501025382515,21.3170223236084,1094.0,5.380743503570557,0.4221463203430176,10.0,4.263062000274658,6802.3304830036,0.0,14.889310748584252,0
bg_901,85.89979282179902,27.72263766789775,22.999126434326172,1725.0,197.5526123046875,0.31293705105781555,30.0,4.780183792114258,4798.874868133154,360.0,15.25597206303176,0
bg_902,85.62409986110275,27.85900192802709,42.7755012512207,1481.0,242.94142150878906,0.6353244781494141,10.0,4.559855937957764,2524.460338369371,313.20919526731655,14.289957855036763,0
bg_903,85.65024083587062,28.14520517754757,53.70628356933594,5119.0,164.3563995361328,0.06734434515237808,60.0,3.7368857860565186,5850.0,8529.343468286408,15.22938625851613,0
bg_904,85.52061394037217,28.089958787574222,31.663131713867188,3994.0,199.10366821289062,0.28546231985092163,100.0,4.3097357749938965,12622.729498804925,5969.396954467009,15.925474961135814,0
bg_905,85.61170311018189,27.901582072494357,17.545608520507812,1289.0,166.60079956054688,0.7540951371192932,10.0,4.625964164733887,569.2099788303083,318.9043743820395,14.563247903046246,0
bg_906,85.82649029461487,28.120411675705874,21.86036491394043,4541.0,113.79652404785156,0.207337886095047,100.0,3.67387318611145,9777.28489919364,626.4183905346331,16.132059729605267,0
bg_907,85.51279859740033,28.11151835439309,19.852096557617188,5056.0,113.79827880859375,-0.07416621595621109,60.0,4.169457912445068,10351.78245521031,6925.063176607127,16.529566118807455,0
bg_908,85.72462134139572,27.949282614081103,49.77685546875,3220.0,244.0166473388672,0.8566761612892151,10.0,4.318940162658691,5823.710157622888,339.4112549695428,14.814437692725782,0
bg_909,85.5230393916393,27.811301386440345,34.00627136230469,1270.0,159.3502960205078,0.5663650035858154,10.0,4.967405796051025,5204.546089718104,42.42640687119285,14.487288635533298,0
bg_910,85.67665130522374,27.91882972594945,20.374502182006836,1865.0,290.4075622558594,0.4495578408241272,30.0,4.5489630699157715,4386.570414344218,182.48287590894657,15.487654622759978,0
bg_911,85.63541863368265,27.771416187825437,22.53375244140625,1327.0,347.26312255859375,0.7801088690757751,10.0,4.361113548278809,3844.3334922974623,150.0,14.977339642133288,0
bg_912,85.75642170245355,28.077562036653372,33.581687927246094,2921.0,167.22817993164062,0.6673474311828613,30.0,4.430944442749023,797.1198153351854,276.5863337187866,15.024313273973435,0
bg_913,85.8688009444969,27.63074001433232,31.718547821044922,1616.0,232.9580841064453,0.6319597363471985,10.0,4.407373905181885,6495.8833117598415,108.16653826391968,14.931590220323054,0
bg_914,85.84454643182568,28.062200845294928,35.17654037475586,4771.0,38.65713882446289,-0.06568285077810287,60.0,4.297876358032227,6960.581872228787,1051.7128885774862,15.553049835726423,0
bg_915,85.70629570959969,27.921255177216576,24.816823959350586,3232.0,348.5745544433594,0.7970924973487854,10.0,4.452770709991455,6256.27684809424,551.5432893255071,15.908835722299958,0
bg_916,85.80196628735841,28.190210773281958,42.56267166137695,6185.0,170.79339599609375,-0.07339563965797424,70.0,3.266342878341675,13231.22443313543,8741.12692963556,16.06096522717873,0
bg_917,85.80142729818795,27.72533261375011,43.9556999206543,1343.0,13.15566349029541,0.7032141089439392,10.0,5.668778419494629,947.2592042308166,234.30749027719963,14.095778055903017,0
bg_918,85.91757946442459,27.795131711326192,16.88315773010254,1582.0,295.2578430175781,0.5795860290527344,30.0,5.2163896560668945,1980.0,30.0,15.392337097895847,0
bg_919,85.55187531225954,28.11017088146691,25.826215744018555,3813.0,279.6270751953125,0.3719782829284668,30.0,4.3097357749938965,10193.380204819203,2724.0594707164523,15.77925480343225,0
bg_920,85.71411105257152,28.01072737951488,27.74700927734375,3187.0,349.963623046875,0.8527737855911255,10.0,4.635933876037598,6603.067468987426,848.5281374238571,16.26932616478907,0
bg_921,85.571817911567,27.956019978712,28.472257614135742,2016.0,241.47267150878906,0.8256732225418091,10.0,4.808651447296143,2574.0629362935165,702.9224708315988,15.267273326532672,0
bg_922,86.00408722628531,27.758210953148883,65.54833221435547,2135.0,281.0332336425781,0.8322295546531677,10.0,4.674496173858643,12966.94258489641,169.7056274847714,14.3668455907446,0
bg_923,85.91272856189035,27.791358787132893,16.342344284057617,1388.0,273.1647033691406,0.28190743923187256,30.0,5.2163896560668945,1440.0,42.42640687119285,15.429502430136127,0
bg_924,85.90814715394134,27.729375032528644,20.728689193725586,1836.0,340.228271484375,0.5967426896095276,10.0,4.780183792114258,4650.0,192.09372712298546,15.309529520199746,0
bg_925,85.78956953643757,27.85576799300426,44.477989196777344,1899.0,237.04226684570312,0.42888063192367554,10.0,5.7131733894348145,1988.617610301186,90.0,14.637162125653958,0
bg_926,85.49582043853047,27.951708065348228,23.68243980407715,2429.0,184.7934112548828,0.7640274167060852,10.0,4.546175479888916,6535.38828226755,271.66155414412253,15.52708172812502,0
bg_927,85.60146231594294,27.81830824565648,31.545761108398438,1272.0,212.4564208984375,0.7352442145347595,30.0,4.647837162017822,2520.0,150.0,14.661956746391125,0
bg_928,86.02349083642228,27.756054996466993,74.67436218261719,3021.0,221.81585693359375,0.22061799466609955,60.0,4.0183281898498535,10967.041533613337,1073.3126291998992,14.262210318506112,0
bg_929,85.77905924761336,27.90858893171049,17.688133239746094,1474.0,300.5036315917969,0.6286976933479309,10.0,4.774409770965576,930.0,296.98484809834997,15.152146951575418,0
bg_930,85.86314155820695,27.842023769157233,43.94575881958008,1533.0,132.20526123046875,0.4838709533214569,60.0,5.761692047119141,1008.4641788382966,42.42640687119285,14.528176229495854,0
bg_931,85.72947224392996,27.7959401950819,25.878141403198242,1109.0,42.76578903198242,0.6225773692131042,10.0,4.541873455047607,3690.0,30.0,14.564036581534838,0
bg_932,85.92108289403266,27.761175393586477,19.657926559448242,2109.0,17.894149780273438,0.7968184947967529,10.0,5.2163896560668945,3437.586362551492,84.8528137423857,15.587249361393187,0
bg_933,85.8545177314794,27.956558967882472,11.413673400878906,3469.0,344.19696044921875,0.7385717034339905,10.0,4.01486349105835,6201.370816198625,1051.7128885774862,15.932544864635343,0
bg_934,85.77366935590865,27.86115788470898,29.251358032226562,1517.0,288.5384521484375,0.5383665561676025,10.0,5.343934535980225,1124.499888839479,152.97058540778355,14.91102557501386,0
bg_935,85.78337116097714,28.040371783890823,38.83718490600586,2464.0,258.40057373046875,0.839820384979248,10.0,4.903069972991943,30.0,212.13203435596427,15.07842430013056,0
bg_936,85.78903054726709,27.971920159240916,60.42717361450195,1906.0,86.84056091308594,0.3656958043575287,30.0,4.540307521820068,644.1273166075166,1370.8391590555036,13.835169494704532,0
bg_937,85.76558451835157,27.701347595664117,35.18286895751953,968.0,340.2965393066406,0.6865164041519165,10.0,4.292092323303223,330.0,60.0,14.063388469395617,0
bg_938,85.57424336283411,27.799443624689967,2.7974884510040283,770.0,131.49551391601562,0.10691642761230469,80.0,4.549545764923096,0.0,180.0,17.555194386295494,0
bg_939,85.77313036673817,27.999947596105446,32.41328430175781,3068.0,67.5162353515625,0.6605132818222046,10.0,4.903069972991943,1140.3946685248927,774.2092740338364,15.277243589170963,0
bg_940,85.70602621501445,27.895653191619168,39.1241455078125,2934.0,140.91162109375,0.8196969628334045,10.0,4.452770709991455,5820.0,632.8506932918697,15.101873828092087,0
bg_941,85.62571682861416,28.119872686535402,31.699262619018555,4941.0,174.88490295410156,-0.107200488448143,60.0,3.7368857860565186,8030.255288594504,5177.064805466511,16.130762058253456,0
bg_942,85.73998253275417,27.842023769157233,19.965848922729492,1729.0,20.655031204223633,0.4089881181716919,30.0,4.7904558181762695,2446.977727728636,60.0,15.372578428596288,0
bg_943,85.64053903080213,27.75848044773412,18.3073787689209,1234.0,275.6155090332031,0.35143333673477173,10.0,4.361113548278809,3304.0883765420076,0.0,15.696424351032432,0
bg_944,85.45889968035317,27.813187848536998,36.70551300048828,2071.0,54.10820388793945,0.7930014729499817,10.0,4.804811000823975,10513.277319656321,30.0,14.831038408652983,0
bg_945,85.8108596086712,27.818577740241714,21.49186897277832,2151.0,198.98924255371094,0.7817703485488892,10.0,6.791383266448975,4195.283065539202,174.92855684535903,15.808345037303747,0
bg_946,85.57316538449317,27.980543985968463,25.811185836791992,2687.0,209.51779174804688,0.6140291094779968,10.0,4.808651447296143,5085.508824100102,296.98484809834997,15.390004663171535,0
bg_947,85.5154935432527,28.139006802087145,55.49671936035156,5165.0,237.71766662597656,0.028904708102345467,70.0,3.683410167694092,7889.771859819522,5607.111555872596,15.088038780087276,0
bg_948,85.79037802019327,27.99374922064502,33.187198638916016,1733.0,299.669189453125,0.5404937863349915,30.0,4.568583965301514,0.0,702.2819946431775,14.682825248860274,0
bg_949,85.67233939185996,27.86627828182846,25.899202346801758,2305.0,250.5255889892578,0.8274425268173218,10.0,4.626403331756592,6240.0,174.92855684535903,15.406356295136284,0
bg_950,85.89036051131578,27.709432433221192,20.24925994873047,1710.0,82.4355239868164,0.44889894127845764,30.0,4.370652198791504,5467.741764202109,180.0,15.51607007271435,0
bg_951,85.87985022249157,28.113135321904505,25.126312255859375,5585.0,101.95219421386719,-0.0759715810418129,70.0,3.7391419410705566,9875.788576108745,4796.717627711684,15.691782389937508,0
bg_952,85.52438686456549,28.11286582731927,33.236026763916016,4616.0,78.60166931152344,-0.0309570524841547,100.0,4.3097357749938965,11237.79337770543,5707.337382703076,15.768765648070863,0
bg_953,85.65428325464916,27.91829073677898,14.412514686584473,1581.0,266.3885498046875,0.5519596338272095,30.0,4.625964164733887,1913.6614120580473,60.0,15.840542703338265,0
bg_954,85.83161069173435,27.966799762121436,26.096460342407227,2630.0,256.6240539550781,0.824654757976532,10.0,4.312197685241699,3540.127116361784,218.40329667841553,15.497696107974098,0
bg_955,85.53220220753732,27.954403011200586,27.20993995666504,2027.0,86.3897476196289,0.8326522707939148,10.0,4.987441062927246,3102.208890452092,90.0,14.762003205001882,0
bg_956,85.93132368827162,27.927723047262237,41.39908981323242,1553.0,154.12371826171875,0.37937870621681213,30.0,4.404165267944336,0.0,150.0,14.510375557490036,0
bg_957,85.69928885038355,27.762253371927418,17.617582321166992,1201.0,311.5052490234375,0.6972757577896118,10.0,4.541873455047607,6411.442895323954,30.0,15.044229808132794,0
bg_958,85.93536610705016,27.847683155447186,34.01879119873047,2825.0,332.5419006347656,0.7310774922370911,30.0,4.941662311553955,4659.66737010272,1046.5658125507446,15.13412713060155,0
bg_959,85.63649661202359,28.062200845294928,41.29071807861328,3173.0,232.53607177734375,0.6409569382667542,10.0,4.772528171539307,9720.0,2855.678553338943,15.040634599642027,0
bg_960,85.60011484301675,28.033903913845162,29.62934112548828,2718.0,268.3690490722656,0.8439446091651917,10.0,4.835017204284668,7535.316848016412,1266.0568707605514,15.340895003292268,0
bg_961,85.74052152192463,28.117716729853512,22.582195281982422,3816.0,236.98094177246094,0.47598254680633545,30.0,3.7445425987243652,5324.55631954438,4969.597569220268,16.23959112450223,0
bg_962,85.6087386697443,27.911014382977612,29.50082015991211,1704.0,50.99130630493164,0.7642477750778198,10.0,5.441863059997559,1382.9316685939332,108.16653826391968,14.93572286678576,0
bg_963,85.523847875395,28.15571546637177,28.79175567626953,5662.0,110.69944763183594,-0.04841713234782219,70.0,4.091997146606445,5910.532970891881,4207.386362101774,16.268373884987902,0
bg_964,85.98252765946644,27.867895249339874,39.95994567871094,2657.0,135.6278076171875,0.7795275449752808,10.0,4.215697765350342,7677.948944868023,94.86832980505139,14.991967537226593,0
bg_965,85.47938126883109,27.79540120591143,19.501447677612305,1878.0,34.637420654296875,0.788286030292511,10.0,4.618796348571777,9885.716969446374,335.4101966249685,15.480572013045066,0
bg_966,85.5260038320769,28.098043625131297,38.44549560546875,4673.0,200.28700256347656,0.1567143201828003,60.0,4.3097357749938965,12443.202963867463,5310.0,15.417063294162695,0
bg_967,85.52196141329836,28.105589473517902,55.00350570678711,4845.0,31.78841781616211,-0.03241923078894615,60.0,4.3097357749938965,11558.762909585092,5808.622900481662,15.242699068586848,0
bg_968,85.9183879481803,27.806180989320865,23.184925079345703,1562.0,326.25518798828125,0.3910614550113678,30.0,4.941662311553955,2181.9715855161817,0.0,15.04009776444714,0
bg_969,85.59553343506775,27.93257394979648,24.61052703857422,2452.0,270.0,0.7937757968902588,10.0,5.441863059997559,3718.3060659391663,90.0,15.491583051253297,0
bg_970,85.68150220775799,27.828818534480675,18.113550186157227,1253.0,243.5522003173828,0.6802650094032288,30.0,4.6042256355285645,8757.79081732374,0.0,15.196956560071111,0
bg_971,85.8041222440403,28.033095430089457,36.805381774902344,3041.0,174.37368774414062,0.7094252705574036,10.0,4.568583965301514,1890.0,1381.9551367537224,15.216946895491837,0
bg_972,86.01271105301285,27.903199040005774,30.890159606933594,3244.0,242.61341857910156,0.7158176898956299,10.0,4.020069122314453,8487.243368726975,1234.382436686459,15.582734695927801,0
bg_973,85.8755383091278,28.015308787463887,30.862777709960938,4439.0,280.9302673339844,0.007045172154903412,60.0,4.297876358032227,8978.474257912643,2300.8259386576815,15.821940138040743,0
bg_974,85.7936119552161,28.021776657509548,34.71730041503906,2710.0,252.31886291503906,0.885435163974762,10.0,4.568583965301514,818.8406438373709,874.642784226795,15.183153945325497,0
bg_975,85.71141610671917,28.079717993335258,22.55176544189453,4306.0,144.94517517089844,0.27038124203681946,100.0,4.176478385925293,4402.74914116169,4024.027832905732,15.808989102137073,0
bg_976,85.94533740670389,27.73692088091525,22.53196907043457,2567.0,236.88864135742188,0.7225286364555359,30.0,4.780183792114258,7255.411773290334,254.5584412271571,15.26817473210139,0
bg_977,85.91704047525413,27.923680628483698,23.789310455322266,1880.0,107.08374786376953,0.4645611345767975,30.0,4.404165267944336,885.889383614004,42.42640687119285,15.772559530257505,0
bg_978,85.67126141351902,27.992940736889313,35.59145736694336,1973.0,272.59271240234375,0.494834840297699,30.0,4.758371829986572,4281.17974394909,192.09372712298546,15.050807834065745,0
bg_979,85.69470744243453,28.021237668339076,27.06460189819336,3259.0,156.74778747558594,0.5231053829193115,30.0,4.758371829986572,7587.687394720476,2700.0,15.659963155766686,0
bg_980,85.85182278562705,28.0770230474829,30.597610473632812,4636.0,105.88731384277344,0.08913705497980118,100.0,3.896871328353882,8443.228055666861,1760.0568172647154,15.874564640248327,0
bg_981,85.51333758657081,28.127149040336768,34.482242584228516,4852.0,61.87609100341797,-0.0590205118060112,70.0,3.683410167694092,9384.679003567464,6349.590537979595,15.83130916844028,0
bg_982,85.5839451679026,27.912361855903793,27.990446090698242,2387.0,271.7453308105469,0.7795844674110413,10.0,5.441863059997559,3444.7786576208346,67.0820393249937,15.348896657512636,0
bg_983,85.9650105114261,27.89538369703393,23.006912231445312,3138.0,319.6819152832031,0.7887462973594666,10.0,4.404165267944336,4568.084937914356,1812.456896039186,15.819318245964222,0
bg_984,85.92054390486219,27.69568820937416,20.863426208496094,1960.0,328.1528015136719,0.4844686686992645,30.0,4.370652198791504,8555.103739873644,108.16653826391968,15.451710986324331,0
bg_985,85.60065383218722,27.958984419149594,25.93341827392578,2377.0,78.47895812988281,0.8292601108551025,10.0,4.808651447296143,3654.216742340279,872.066511224918,15.030332149194232,0
bg_986,85.49258650350765,27.98512539391747,38.704280853271484,3228.0,43.34017562866211,0.5628709197044373,10.0,4.541608810424805,8682.914257321674,351.14099732158877,15.252802397489994,0
bg_987,85.92862874241926,27.919907704290395,55.636924743652344,1408.0,126.70597839355469,0.4000000059604645,30.0,4.404165267944336,0.0,241.86773244895647,15.060972715978446,0
bg_988,85.80304426569936,28.02554958170285,24.83989906311035,3260.0,323.542724609375,0.5564219951629639,10.0,4.568583965301514,1770.0,1293.1357237351385,16.230710803199077,0
bg_989,85.56831448195892,28.05869741568686,42.070167541503906,4108.0,52.427833557128906,0.5676077008247375,30.0,4.835017204284668,11803.465592782486,2197.3848092675985,15.330404098265308,0
bg_990,85.86179408528078,28.06866871534059,33.8255500793457,4271.0,80.2642822265625,0.3742953836917877,100.0,4.297876358032227,9009.245251407023,421.07006542854594,15.267115603178866,0
bg_991,85.5470244097253,28.021507162924312,32.55091094970703,2541.0,300.4774475097656,0.7681888341903687,10.0,4.726099014282227,9394.982703549806,1686.6831356244716,15.177440301299336,0
bg_992,85.5448684530434,27.88568189196544,35.15932083129883,1162.0,218.6113739013672,0.6963730454444885,10.0,5.103635787963867,0.0,324.4996147917591,14.310695335015513,0
bg_993,85.69201249658218,27.725602108335345,33.18775177001953,1094.0,302.98907470703125,0.7706751823425293,10.0,4.0218892097473145,2715.2900397563426,379.47331922020555,14.224112723819468,0
bg_994,85.71950094427623,28.013152830782,30.602981567382812,3158.0,244.02999877929688,0.8638489246368408,10.0,4.635933876037598,5983.477249894078,576.2811813689564,15.611581209234192,0
bg_995,85.86017711776935,27.985664383087943,12.438606262207031,3660.0,274.208740234375,0.5181846022605896,30.0,4.297876358032227,6720.0,870.0,16.624817145978515,0
bg_996,85.69982783955402,27.942006260279737,26.669776916503906,2137.0,345.2046813964844,0.8560240268707275,10.0,4.318940162658691,6510.0,670.820393249937,15.358303201859727,0
bg_997,85.66102061928005,28.031747957163276,33.78817367553711,2983.0,291.2769775390625,0.7237834334373474,10.0,4.758371829986572,6858.4619267004755,1306.981254647518,15.306647692784658,0
bg_998,85.64889336294445,27.850108606714308,16.983783721923828,2390.0,17.44097328186035,0.834906816482544,10.0,4.559855937957764,5197.624457384353,360.0,15.87281607551171,0
bg_999,85.62086592607992,27.80914542975846,19.361331939697266,1594.0,123.55949401855469,0.466126412153244,40.0,4.497191429138184,4680.0,84.8528137423857,15.276219591759917,0
