sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
834,85.5319827358197,27.817387120830794,33.530391693115234,1454.0,197.68771362304688,0.4204244017601013,30.0,4.967405796051025,4012.0443666539886,30.0,14.59508788683802,1
bg_585,85.70926015003728,28.11744723526828,21.42449188232422,4632.0,188.06658935546875,-0.09309492260217667,100.0,3.7445425987243652,6888.904121846957,6961.1636958198305,17.614073192285854,0
bg_297,85.81948343539874,27.898617632056762,20.153409957885742,2571.0,301.9576721191406,0.8045832514762878,10.0,4.945862293243408,5381.635439157877,60.0,15.800954911314122,0
bg_887,85.88443163044059,28.015308787463887,39.115055084228516,4336.0,40.841854095458984,0.0804123729467392,100.0,4.106739044189453,9365.815501065563,2131.9005605327843,15.4921757658506,0
bg_351,85.7343231464642,27.8846039136245,36.83092498779297,1801.0,32.54619216918945,0.7989267110824585,10.0,4.696327209472656,2468.764873372918,60.0,14.543176841744225,0
502,85.50575946250426,27.89195168075316,35.54118347167969,1387.0,184.4112548828125,0.5678946375846863,10.0,4.607892036437988,3570.0,30.0,14.424517348887544,1
945,85.68440330315869,27.91830755926901,41.2515983581543,2233.0,241.3213348388672,0.714675784111023,10.0,4.548963069915772,5223.96401212719,577.0615218501403,14.744199832314044,1
532,85.7616001576244,27.91282677257756,41.93800354003906,1595.0,43.88766860961914,0.723649263381958,10.0,4.774409770965576,570.0,30.0,14.384675377858658,1
92,85.92027020877677,27.74707094407147,47.42613983154297,1889.0,310.8710632324219,0.7698594331741333,10.0,4.780183792114258,4476.438316340347,324.4996147917591,14.505322020737248,1
36,85.92818008125212,27.80776028484553,50.14823913574219,1849.0,0.8752872943878174,0.4949643909931183,10.0,4.941662311553955,3267.935127875093,180.0,14.236726072970807,1
1185,85.9107313113691,27.86867540135337,35.69548416137695,1889.0,25.67626190185547,0.6402166485786438,10.0,4.586504936218262,1230.0,180.0,14.785351535005072,1
1052,85.62892056619907,27.918860137028823,40.20005035400391,1154.0,119.87078857421876,0.8118740916252136,10.0,4.625964164733887,60.0,216.33307652783932,14.12987434895672,1
bg_832,85.86287206362171,27.82666257779879,21.059789657592773,1149.0,22.351686477661133,0.7658506035804749,10.0,5.761692047119141,516.1395160225576,247.38633753705963,14.911095773737598,0
bg_898,85.64619841709208,27.729105537943408,7.451254844665527,842.0,188.0380401611328,0.2920667827129364,40.0,3.9692416191101074,615.5485358604958,67.0820393249937,15.702752850117252,0
bg_421,85.5516058176743,28.049265105203606,47.3114128112793,3382.0,273.42413330078125,0.4305732548236847,30.0,4.726099014282227,12295.791963106727,3529.8158592198547,14.956934900822358,0
bg_1092,85.92755076407832,27.916673769267565,45.89002227783203,1395.0,140.25816345214844,0.7263888716697693,30.0,4.404165267944336,30.0,192.09372712298546,14.135793109967446,0
bg_925,85.78956953643757,27.85576799300426,44.477989196777344,1899.0,237.04226684570312,0.42888063192367554,10.0,5.7131733894348145,1988.617610301186,90.0,14.637162125653958,0
350,85.65281198082334,27.87180974107439,31.962879180908203,1665.0,294.52508544921875,0.7844703197479248,10.0,4.559855937957764,3984.695722385839,108.16653826391968,14.7531595291625,1
250,85.5392737115638,27.868994226649804,36.340213775634766,963.0,161.11984252929688,0.3472740948200226,30.0,5.103635787963867,0.0,0.0,14.182149723880102,1
bg_590,85.68231069151369,27.832860953259214,37.93108367919922,1419.0,226.7299346923828,0.8063105344772339,30.0,4.6042256355285645,8512.020911628448,241.86773244895647,14.538147016610102,0
bg_177,85.67018343517807,28.078101025823845,37.11015319824219,3688.0,276.14129638671875,0.5148963928222656,30.0,4.347579002380371,8916.866041384721,5237.728515301265,15.399092162689671,0
bg_1089,85.91973542110648,27.859271422612327,16.54700469970703,2237.0,67.57996368408203,0.4396211504936218,30.0,4.586504936218262,2593.5689695861183,123.69316876852982,15.831480128979967,0
bg_350,85.6440424604102,27.930417993114595,24.804031372070312,1525.0,225.529541015625,0.35913851857185364,30.0,4.625964164733887,750.0,67.0820393249937,15.205579995993311,0
bg_942,85.73998253275417,27.842023769157233,19.965848922729492,1729.0,20.655031204223633,0.4089881181716919,30.0,4.7904558181762695,2446.977727728636,60.0,15.372578428596288,0
648,85.74553614647687,28.06303908960824,47.77145004272461,2959.0,87.47366333007812,0.5862628221511841,30.0,4.903069972991943,510.0,819.3900170248597,14.8057766429529,1
bg_538,85.53247170212255,28.062200845294928,46.3081169128418,3184.0,116.64649200439453,0.4006820023059845,30.0,4.726099014282227,14100.95741430347,4718.686257847623,14.873182082978735,0
bg_905,85.61170311018189,27.901582072494357,17.545608520507812,1289.0,166.60079956054688,0.7540951371192932,10.0,4.625964164733887,569.2099788303083,318.9043743820395,14.563247903046246,0
bg_1072,85.86017711776935,27.91505680175615,44.072566986083984,2221.0,197.62318420410156,0.7650145888328552,10.0,4.632851600646973,4951.545213365218,0.0,14.646857528069594,0
558,85.76086768130251,27.935841660697367,46.7451400756836,1892.0,89.1273193359375,0.5534531474113464,30.0,4.774409770965576,1618.054387219416,152.97058540778357,14.413650282319312,1
bg_246,85.69551592619025,27.80591149473563,20.65670394897461,1615.0,292.7331848144531,0.5444535613059998,10.0,4.6042256355285645,7470.0,0.0,15.264372167765993,0
bg_502,85.80358325486982,27.87948351650502,41.944976806640625,2485.0,93.09773254394531,0.8533333539962769,10.0,5.7131733894348145,4590.0,657.9513659838393,14.831788313140047,0
bg_782,85.7612726049878,28.003181531128273,21.49540138244629,2981.0,19.019329071044922,0.8450930714607239,10.0,4.903069972991943,2255.3935355055,429.5346318982906,15.840170229477904,0
1264,85.95712358396261,27.91114974498214,42.92191696166992,2837.0,209.5020751953125,0.5170998573303223,30.0,4.404165267944336,2880.1562457616774,169.7056274847714,15.2497137944951,1
bg_138,85.59957585384629,27.92421961765417,44.689857482910156,2342.0,121.57721710205078,0.8428826332092285,10.0,5.441863059997559,2942.447960457415,402.49223594996215,14.926051478170784,0
474,85.531554970385,28.01932459097495,43.079200744628906,2232.0,106.08001708984376,0.4851031303405761,10.0,4.726099014282227,9469.78880440319,540.8326913195983,14.829363502000316,1
bg_1041,85.87284336327544,27.923141639313226,38.44005584716797,2725.0,159.74325561523438,0.8461538553237915,10.0,4.632851600646973,4884.475406837463,134.1640786499874,14.869131536512397,0
bg_56,85.73297567353804,28.09184524967087,38.75939178466797,3806.0,134.88587951660156,0.7456610798835754,10.0,4.176478385925293,3007.9394940723123,3076.572768520192,15.145501381299336,0
1059,85.61807322096989,27.94149159333229,47.84464263916016,1975.0,184.75787353515625,0.76462721824646,10.0,4.582652568817139,1776.0912138738822,335.4101966249685,14.257116044285809,1
1174,85.90188096565362,27.877609173610704,50.833980560302734,1191.0,298.3406066894531,0.486710250377655,10.0,4.586504936218262,180.0,0.0,14.328161487284763,1
bg_827,85.82029191915444,27.982160953479877,26.283878326416016,2512.0,285.2014465332031,0.7528743743896484,10.0,4.312197685241699,2280.0,844.8076704197234,15.367219454509879,0
bg_483,85.61547603437519,28.09777413054606,36.06884002685547,4516.0,253.20689392089844,0.15985040366649628,100.0,4.257054328918457,10470.0,3989.4360503710295,15.64245304655717,0
946,85.67185120713623,27.9090475301488,24.661846160888672,2074.0,9.18297004699707,0.7373338341712952,10.0,4.548963069915772,4060.541835765272,426.3801121065569,15.183821633659084,1
521,85.75732726030044,27.90929391660572,43.23605346679688,1610.0,204.15040588378903,0.3048441708087921,60.0,4.774409770965576,827.5868534480234,210.0,14.489801571372151,1
950,85.67249896452253,27.9070291559493,28.06052589416504,2201.0,335.6466979980469,0.8096708059310913,30.0,4.548963069915772,4189.379428984679,318.9043743820395,15.392658358819702,1
bg_225,85.62948975280746,28.090228282159458,46.805206298828125,4563.0,171.0802459716797,0.14500100910663605,100.0,4.257054328918457,11353.246231805244,5460.0,15.37057054914337,0
bg_1025,85.61951845315373,27.99105427479266,38.80012893676758,1951.0,36.35715103149414,0.8262757658958435,10.0,4.772528171539307,2362.3928547132036,510.0,14.671923700407957,0
bg_146,86.02780274978606,27.88514290279497,25.56146812438965,3582.0,168.96229553222656,0.5433693528175354,10.0,4.176967620849609,11029.886672128594,819.3900170248597,15.746969913881843,0
bg_1029,85.65859516801294,27.987550845184597,37.28858947753906,1734.0,293.8226623535156,0.6822803616523743,10.0,4.758371829986572,2757.7164466275353,361.2478373637689,14.638172300581404,0
52,85.98332763676522,27.818551817665668,44.265872955322266,2617.0,132.9162139892578,0.6213517785072327,30.0,4.383127212524414,9527.586263057396,424.2640687119285,15.102175687300752,1
bg_738,85.71977043886147,28.027975032969973,41.71500015258789,3644.0,199.21722412109375,0.39516130089759827,30.0,4.635933876037598,4836.238207532792,283.0194339616981,15.239969144723641,0
bg_54,85.88631809253724,28.034442903015634,9.767486572265625,4348.0,212.1865997314453,0.31322094798088074,30.0,4.106739044189453,9728.376020693278,300.0,17.044415546203606,0
339,85.64987643424686,27.86858084029169,38.80317306518555,1620.0,52.84758758544922,0.734689474105835,10.0,4.559855937957764,3877.434718986253,0.0,14.65533131472155,1
bg_377,85.97902422985837,27.909666910051435,33.209388732910156,2745.0,296.4307556152344,0.7285662293434143,10.0,4.020069122314453,5139.902722814898,2047.9257799051215,15.371066397297334,0
bg_849,85.97740726234696,27.871668173533177,41.19378662109375,3017.0,207.40576171875,0.8681226372718811,10.0,4.215697765350342,7014.869920390541,607.4537019394976,15.048390469723314,0
1250,85.9148859682565,27.88401269978808,50.92271041870117,1327.0,182.55706787109372,0.208781361579895,60.0,4.586504936218262,300.0,60.0,13.752890000122555,1
1184,85.90690236346236,27.870784096784345,33.15281295776367,1807.0,340.3419189453125,0.6424580812454224,10.0,4.586504936218262,915.8602513484248,30.0,14.573131034031633,1
bg_617,85.4696794637626,27.832591458673978,25.58589744567871,1558.0,57.25334548950195,0.7916083931922913,10.0,4.804811000823975,8465.795886979558,120.0,14.995022529700929,0
509,85.73958935332594,27.877597109440057,43.60380935668945,2020.0,90.973876953125,0.758693516254425,10.0,4.696327209472656,1677.0509831248423,60.0,14.914021198705337,1
692,86.00775052399631,27.76295791743184,40.71907424926758,2503.0,152.1220245361328,0.7461664080619812,30.0,4.674496173858643,12459.538514728383,787.4642849044013,14.882584576679015,1
455,85.50455716488398,27.995584839872645,46.26473236083984,2980.0,120.73837280273438,0.2708322405815124,60.0,4.541608810424805,8531.875526518188,1032.2790320451152,14.86465443936641,1
bg_609,85.81975292998398,27.93257394979648,24.056316375732422,2371.0,330.4931335449219,0.8383474349975586,10.0,4.945862293243408,3488.911004883902,630.7138812488591,15.358032297362737,0
612,85.7463696488049,27.897478239199422,27.21769142150879,1639.0,112.19060516357422,0.4581686854362488,30.0,4.774409770965576,1350.0,192.09372712298543,14.973246963549991,1
34,85.92715601117563,27.80831075858564,50.40018081665039,1753.0,339.62139892578125,0.5792880058288574,10.0,4.941662311553955,3169.511003293726,108.16653826391968,14.204625960830525,1
689,86.01407160704636,27.75772347821192,22.689355850219727,2754.0,285.7254638671875,0.323013424873352,30.0,4.0183281898498535,11905.200544299958,882.3264701911645,15.701991594158835,1
bg_379,85.6507798250411,27.916134780097092,35.96245193481445,1480.0,23.82794189453125,0.7158807516098022,10.0,4.625964164733887,1594.2396306703708,182.48287590894657,14.527230351606041,0
1336,85.5920215793238,28.00689840223,47.5471305847168,2539.0,150.89431762695312,0.4139096438884735,10.0,4.835017204284668,5814.894668005603,450.0,14.442464147019908,1
bg_504,85.55726520396425,27.866008787243224,18.56717872619629,1269.0,258.88555908203125,0.32725173234939575,30.0,5.103635787963867,1187.9393923933999,60.0,15.322990238319703,0
bg_777,85.73378415729374,27.8455271987653,14.231230735778809,1630.0,16.782655715942383,0.556117832660675,30.0,4.7904558181762695,2712.802978470792,42.42640687119285,15.881486327173445,0
bg_440,85.6041572617953,27.808606440587987,19.990358352661133,1380.0,319.1548767089844,0.6460748314857483,10.0,4.647837162017822,2820.0,108.16653826391968,15.154963515917698,0
741,85.88357262437233,27.871410957655566,38.240943908691406,1221.0,272.3544616699219,0.5991590619087219,10.0,4.586504936218262,0.0,30.0,14.375214919706863,1
391,85.69998747692769,27.830120046922417,42.028846740722656,1983.0,165.89434814453125,0.4110552668571472,30.0,4.7904558181762695,6843.683218852258,30.0,14.511776789788282,1
649,85.74617712181447,28.061684211608355,27.52303504943848,2873.0,108.09896087646484,0.5796642899513245,10.0,4.903069972991943,429.5346318982906,807.7747210701756,15.3037612882392,1
bg_530,85.75803866996496,27.725871602920577,14.828899383544922,1196.0,168.0403594970703,0.522859513759613,10.0,4.70947265625,1400.7141035914503,108.16653826391968,15.326559250260447,0
1076,85.61436951281311,27.973506521187744,24.400375366210938,2194.0,177.6842803955078,0.830940306186676,10.0,4.582652568817139,2130.0,90.0,15.441241663264584,1
bg_284,85.70521773125874,28.01396131453771,34.22249221801758,2712.0,274.09429931640625,0.7591003775596619,10.0,4.635933876037598,7075.422248883808,1634.6559270990333,15.19644250698977,0
410,85.63629356863878,27.897207599698053,42.39107894897461,1355.0,192.7511749267578,0.6397683620452881,10.0,4.625964164733887,1331.540461270329,94.8683298050514,14.09104222681564,1
106,85.90170339702384,27.63960707419466,34.69480895996094,1868.0,149.90069580078125,0.6213991641998291,10.0,4.343433856964111,9503.5151391472,152.97058540778357,14.089627280377904,1
1064,85.62188985218094,27.94457522315841,35.34186172485352,2303.0,163.48629760742188,0.8210155963897705,10.0,4.582652568817139,1523.2202729743324,30.0,14.686092859963226,1
bg_967,85.52196141329836,28.105589473517902,55.00350570678711,4845.0,31.78841781616211,-0.03241923078894615,60.0,4.3097357749938965,11558.762909585092,5808.622900481662,15.242699068586848,0
1191,85.92596082429428,27.87379118748204,33.68037796020508,1420.0,22.62519836425781,0.5702199935913086,60.0,4.586504936218262,1872.778684201633,152.97058540778357,14.451616249642974,1
758,85.88678515740642,27.8412671969952,53.63665008544922,1562.0,274.100830078125,0.6725623607635498,10.0,4.941662311553955,394.5883931389772,488.3646178829912,13.792776990387685,1
305,85.65048572461482,27.794388592627683,36.747161865234375,1259.0,184.2164001464844,0.5330570340156555,10.0,4.361113548278809,6649.586453306702,60.0,14.317053570380208,1
bg_842,85.56319408483944,28.13604236164955,46.25981521606445,4857.0,338.3517761230469,-0.10195521265268326,60.0,4.091997146606445,7058.229239688946,1148.6513831445989,15.855289684522372,0
bg_1076,85.89413343550908,27.871129184362704,37.9484748840332,1478.0,324.0525817871094,0.7401353120803833,10.0,4.586504936218262,450.0,161.55494421403512,14.455338261176896,0
719,85.91384700087954,27.82507018272824,41.42104721069336,2282.0,159.34791564941406,0.3496529161930084,30.0,4.941662311553955,3104.383996866367,30.0,14.50094348720342,1
665,85.76753546856527,28.04034146135094,30.76761054992676,2496.0,29.53141975402832,0.7681564092636108,10.0,4.903069972991943,180.0,657.9513659838393,15.25169798563756,1
bg_761,85.83861755095049,27.824506621116903,25.654512405395508,1896.0,82.25198364257812,0.5079026222229004,10.0,5.761692047119141,3166.385952470103,313.20919526731655,15.187275604541128,0
1147,85.87004816547224,27.85090799187247,45.031715393066406,1380.0,350.5263366699219,0.7089329361915588,10.0,5.2028632164001465,690.6518659932802,324.4996147917591,13.89263980890482,1
bg_507,85.66829697308142,27.881639473186905,30.336530685424805,2085.0,345.5014953613281,0.6218287944793701,30.0,4.626403331756592,5282.471012698507,30.0,14.915851703635289,0
bg_429,85.58205870580595,27.814535321463175,14.481350898742676,959.0,262.7987365722656,0.4613022208213806,50.0,4.647837162017822,432.6661530556787,0.0,15.00304430499713,0
bg_969,85.59553343506775,27.93257394979648,24.61052703857422,2452.0,270.0,0.7937757968902588,10.0,5.441863059997559,3718.3060659391663,90.0,15.491583051253297,0
345,85.65920563558142,27.861143898585954,35.08686065673828,2008.0,249.7778167724609,0.6882076859474182,30.0,4.626403331756592,5217.758139277826,30.0,14.87034632334738,1
738,85.77498188989227,27.741588212582457,43.44440460205078,824.0,38.16722106933594,0.7616564035415649,10.0,4.70947265625,30.0,180.0,14.025937865458843,1
bg_250,85.80061881443223,27.711857884488314,11.408340454101562,1160.0,265.3986511230469,0.631992757320404,40.0,4.813807010650635,2431.666095499133,210.0,15.19458411776234,0
bg_458,85.59553343506775,27.996713661082616,37.89015579223633,2399.0,322.2281799316406,0.8348740935325623,10.0,4.835017204284668,4852.308728842385,300.0,14.94340412977275,0
360,85.64148777236875,27.87948350334012,43.61906051635742,1465.0,194.4677581787109,0.7160744667053223,10.0,4.559855937957764,2490.180716333656,268.3281572999748,14.34923829360426,1
bg_1104,85.56049913898708,28.15113405842276,31.64263153076172,4837.0,183.4160919189453,0.0583684965968132,70.0,4.091997146606445,5621.618983887115,483.73546489791295,15.876374344759196,0
527,85.76020112571541,27.910630219286123,43.120872497558594,1660.0,37.32999801635742,0.6271013617515564,30.0,4.774409770965576,720.0,90.0,14.246799257760031,1
718,85.91305728002958,27.82675743967716,46.3213996887207,2486.0,166.86611938476562,0.3700202703475952,30.0,4.941662311553955,3169.369022376536,150.0,14.678277090494667,1
215,85.51889251125421,27.891112587919007,26.743932723999023,1458.0,201.31314086914065,0.5420875549316406,30.0,4.607892036437988,2100.0,30.0,14.872321680907296,1
839,85.48414959579009,27.84752877101096,30.571916580200195,1614.0,63.99543762207031,0.6210598945617676,10.0,4.804811000823975,6338.596059065446,305.9411708155671,14.822770425748466,1
bg_559,85.67745978897945,27.86439181973181,27.407299041748047,2536.0,237.9449462890625,0.8366346955299377,10.0,4.626403331756592,6846.9701328397805,90.0,15.208729860719734,0
bg_824,85.67126141351902,28.064895791147286,35.6038703918457,3459.0,185.8820343017578,0.5734900832176208,30.0,4.758371829986572,8760.0,4137.934267240117,14.986546705052053,0
147,86.01579994279025,27.752370185241737,42.244930267333984,2801.0,183.4641571044922,0.7862504720687866,10.0,4.0183281898498535,11916.685780870452,1072.0541031123382,15.049460267428156,1
779,85.89610025234106,27.804434237947184,37.48595428466797,961.0,149.92703247070312,0.5316641926765442,30.0,4.941662311553955,67.0820393249937,42.42640687119285,14.05180985846336,1
456,85.50431304385681,27.99339430496761,51.05453872680664,2883.0,117.2522430419922,0.3447948694229126,10.0,4.541608810424805,8371.021443049825,870.0,14.877586331707857,1
bg_774,85.72489083598096,27.93257394979648,28.67429542541504,3205.0,283.69732666015625,0.8214706182479858,10.0,4.452770709991455,4975.479876353637,371.0795063055894,15.58334064755623,0
bg_935,85.78337116097714,28.040371783890823,38.83718490600586,2464.0,258.40057373046875,0.839820384979248,10.0,4.903069972991943,30.0,212.13203435596427,15.07842430013056,0
46,85.94003982035915,27.80034880712598,38.96695327758789,1926.0,199.8390350341797,0.6116264462471008,10.0,5.216389656066895,4470.402666427264,192.09372712298543,14.678652073679896,1
536,85.71930741006321,27.87953047246048,46.61397552490234,2545.0,72.18102264404297,0.7686480283737183,10.0,4.696327209472656,3937.2071319655006,787.4642849044013,14.716292478071514,1
bg_209,85.62490834485845,28.041449762231768,28.653167724609375,2896.0,140.3764190673828,0.7716960906982422,10.0,4.772528171539307,7468.132296632137,2253.9964507514205,15.485232030767303,0
1180,85.91007859136218,27.87547365274255,29.8131103515625,1435.0,312.6883850097656,0.6373182535171509,10.0,4.586504936218262,469.5742752749559,218.40329667841556,14.373995337968102,1
376,85.56442962889017,27.94152584968408,39.55733489990234,1706.0,168.4835205078125,0.7025991678237915,10.0,4.987441062927246,840.535543567314,228.4731931759173,14.593784471461944,1
234,85.49632896408595,27.860698430439463,34.36509704589844,1388.0,173.85153198242188,0.4947936832904815,10.0,4.607892036437988,4666.904755831214,30.0,14.40341713167419,1
bg_1001,85.8793112333211,27.70377304693124,24.950300216674805,1689.0,213.37945556640625,0.45181727409362793,30.0,4.370652198791504,5721.118771708904,123.69316876852982,15.415906164333082,0
367,85.6802473536585,27.858533152064,36.502220153808594,2056.0,220.0381774902344,0.6644100546836853,10.0,4.626403331756592,7379.329237810169,258.0697580112788,14.695634613895711,1
bg_556,85.59768939174963,27.940928281938792,20.41280174255371,2602.0,79.98002624511719,0.8297367691993713,10.0,4.808651447296143,3979.158202434279,0.0,15.754259865962513,0
310,85.6630296689784,27.797497782664426,24.27277374267578,1244.0,68.9627914428711,0.6502167582511902,10.0,4.263062000274658,8030.5915099698595,120.0,14.422231170632594,1
bg_641,85.70845166628158,27.678710050504304,12.367634773254395,1149.0,215.70082092285156,0.3003310263156891,10.0,3.891842842102051,1500.0,0.0,15.024472760439638,0
bg_998,85.64889336294445,27.850108606714308,16.983783721923828,2390.0,17.44097328186035,0.834906816482544,10.0,4.559855937957764,5197.624457384353,360.0,15.87281607551171,0
687,85.65424477769572,27.760041605389063,40.12711715698242,1202.0,86.69705200195312,0.6330567002296448,10.0,4.361113548278809,3900.0,30.0,14.172488528746014,1
bg_76,85.61790148564232,27.768990736558315,15.370789527893066,971.0,273.37591552734375,0.6590868830680847,10.0,4.361113548278809,2135.0644018389703,276.5863337187866,14.843225469652618,0
955,85.91416079310962,27.91305819981678,33.90424728393555,1715.0,258.8902587890625,0.4630246460437774,30.0,4.404165267944336,305.9411708155671,445.9820624195552,14.767348533115795,1
bg_1018,85.46940996917736,27.851725574225725,20.421241760253906,1838.0,-0.0,0.7118912935256958,10.0,4.607892036437988,7773.705680047322,0.0,15.411060353201762,0
bg_592,85.61951845315373,27.943353733205914,35.57780456542969,2211.0,193.3290252685547,0.8481871485710144,10.0,4.582652568817139,1666.2832892398578,94.86832980505139,14.88690107671131,0
820,85.88651243425667,27.864105737577955,44.16913604736328,1605.0,292.53680419921875,0.595278263092041,10.0,4.586504936218262,468.61498055439927,632.8506932918697,14.526631508563067,1
909,85.67776465191969,27.830000203359173,20.17981719970703,1259.0,84.94627380371094,0.740311861038208,10.0,4.6042256355285645,9036.924255519683,30.0,15.043291607489772,1
bg_663,85.7327061789528,27.98000499679799,23.487140655517578,3713.0,291.8712158203125,0.47133514285087585,10.0,4.318940162658691,6072.240113829492,1562.5939971726502,15.958626334955,0
808,85.88479524711425,27.863190668677305,29.580501556396484,1471.0,270.0,0.4817184507846832,30.0,4.586504936218262,429.5346318982906,551.5432893255071,14.824355158261604,1
bg_1031,85.90275726223662,27.982969437235585,31.878555297851562,3647.0,188.47467041015625,0.48871564865112305,30.0,4.106739044189453,5723.713829324453,134.1640786499874,15.357476149478957,0
bg_550,85.49043054682576,27.817769256486006,10.339497566223145,1232.0,142.9918975830078,0.8156242370605469,10.0,4.804811000823975,7299.561630673447,108.16653826391968,15.44287475700586,0
677,85.76196603185409,28.00926362795191,30.349454879760746,2671.0,54.507808685302734,0.6426482200622559,10.0,4.903069972991943,1959.2090240706837,593.9696961966999,14.682407711637271,1
bg_741,85.60819968057383,28.149517090911345,35.41383743286133,5314.0,204.40184020996094,-0.08017707616090775,70.0,3.858997106552124,4734.395420748039,4023.1331074176505,15.830944400941704,0
bg_1080,85.81786646788733,28.141701747939507,48.926300048828125,5445.0,128.3723907470703,-0.04112477973103523,70.0,3.67387318611145,10620.932162479901,3063.233585608515,15.697079256448879,0
bg_84,85.82649029461487,27.9703031917295,37.334712982177734,2615.0,253.98455810546875,0.7433341145515442,10.0,4.312197685241699,2970.0,60.0,15.400294398778424,0
892,85.6476880239978,27.895711108324445,33.612335205078125,1535.0,176.8408203125,0.485588401556015,30.0,4.625964164733887,2504.595775769016,0.0,14.771342283272633,1
1231,85.86644543529295,27.88399417896977,41.02594757080078,1585.0,161.5950469970703,0.4641415774822235,10.0,5.2028632164001465,1764.652940382329,0.0,15.137815851637717,1
bg_751,85.94291195543677,27.94631817364351,37.27280044555664,1904.0,181.3797149658203,0.3108702003955841,30.0,3.8100929260253906,60.0,324.4996147917591,14.771853813584968,0
bg_85,85.75426574577166,27.891341278255396,23.609132766723633,1290.0,321.0560607910156,0.4647819697856903,30.0,5.343934535980225,450.0,42.42640687119285,14.829254820987881,0
bg_582,85.56615852527703,28.060044888613042,36.886539459228516,4201.0,72.42289733886719,0.39294540882110596,100.0,4.835017204284668,12069.436606569503,2128.097742116184,15.382641284793992,0
1424,85.9721307998537,27.8688500129257,39.100624084472656,2579.0,185.1709442138672,0.3251849412918091,30.0,4.215697765350342,6527.051401666759,60.0,14.937152369840607,1
bg_340,85.86664498781502,27.768451747387843,51.61803436279297,1302.0,141.45697021484375,0.3247663676738739,30.0,6.045157432556152,816.0882305241266,134.1640786499874,13.854169872844558,0
bg_193,85.84966682894516,27.760097415245532,20.692214965820312,848.0,205.84149169921875,0.5872791409492493,10.0,6.045157432556152,210.0,30.0,14.629105498677525,0
bg_169,85.8688009444969,27.843371242083414,40.44568634033203,1433.0,206.80789184570312,0.5459910035133362,10.0,5.761692047119141,702.2819946431775,94.86832980505139,14.340001501236125,0
424,85.68912867134298,27.94851058887024,47.32754135131836,2683.0,179.0320281982422,0.7489935755729675,10.0,4.595747470855713,5310.0,937.709976485267,14.715641310221615,1
bg_858,85.80924264115978,27.716978281607794,31.263174057006836,1485.0,285.4637145996094,0.7131456732749939,10.0,5.668778419494629,2135.9073013593074,180.0,14.635854052299823,0
bg_271,85.47156592585925,27.861966368464685,24.052946090698242,1798.0,29.490854263305664,0.8002129197120667,10.0,4.607892036437988,7369.810038257431,42.42640687119285,15.207891216497684,0
bg_548,85.98737856200069,27.791358787132893,32.37064743041992,1820.0,292.5228271484375,0.4904502034187317,30.0,4.674496173858643,9750.0,30.0,15.076241522422867,0
1355,85.52000179184326,27.973638132581485,47.76689529418945,2259.0,121.93981170654295,0.8359655141830444,10.0,4.987441062927246,5581.048288628222,551.5432893255071,14.528754564226157,1
693,86.00705806933341,27.770166955574048,57.60006332397461,2916.0,211.4975128173828,0.3077830076217651,30.0,4.674496173858643,12364.732103850856,576.2811813689564,14.868235812455907,1
1294,85.77906547762538,28.09747487672773,44.998985290527344,3224.0,144.03903198242188,0.3971602320671081,30.0,4.430944442749023,4074.923312161837,268.3281572999748,14.987952292565272,1
bg_965,85.47938126883109,27.79540120591143,19.501447677612305,1878.0,34.637420654296875,0.788286030292511,10.0,4.618796348571777,9885.716969446374,335.4101966249685,15.480572013045066,0
bg_400,86.01702296637663,27.78893333586577,25.9141788482666,3024.0,240.01678466796875,0.7526792883872986,10.0,4.605922222137451,11100.0,2165.4098919142307,15.34078220039892,0
bg_29,85.9574646630395,27.813726837707467,27.11058807373047,2257.0,124.69075012207031,0.7687233090400696,10.0,4.941662311553955,6599.795451375747,394.58839313897715,15.304144486899961,0
bg_572,85.6192489585685,28.0770230474829,35.49671173095703,4308.0,182.94911193847656,0.22007721662521362,30.0,4.257054328918457,12780.0,4544.282121523706,15.554071390351705,0
bg_98,85.61493704520473,27.809953913514168,26.156570434570312,1486.0,351.4275207519531,0.7489920854568481,10.0,4.497191429138184,4020.0,180.0,15.208783660394921,0
803,85.88428426037134,27.83008554910219,31.69871711730957,1738.0,185.10145568847656,0.2022538483142852,60.0,4.941662311553955,806.1017305526642,84.8528137423857,14.609651254084664,1
1428,85.93056983118913,27.914116011536613,49.43188095092773,1638.0,286.9201354980469,0.5385633707046509,10.0,4.404165267944336,349.85711369071805,123.69316876852982,14.152205135789242,1
363,85.62010442688553,27.88686297889833,30.981346130371094,1015.0,213.30218505859372,0.5038434863090515,60.0,4.559855937957764,90.0,0.0,13.96303567616645,1
828,85.53015776185413,27.81341361499248,41.6796989440918,1360.0,164.5001678466797,0.4152065515518188,30.0,4.967405796051025,4476.036192883164,212.1320343559643,14.150072152687663,1
1247,85.9459845167137,27.872896281357857,39.98623275756836,2030.0,217.6880340576172,0.7476889491081238,30.0,4.586504936218262,3662.703919237808,182.48287590894657,14.44371720487204,1
bg_243,85.74914534865218,28.1408932641838,24.772045135498047,5183.0,317.4466552734375,-0.09679760783910751,60.0,3.9751100540161133,7800.519213488293,6107.33984644706,16.232642345153284,0
